date,species,concentration,uncertainty,uncertainty_ratio
2005-06-20T03:00:00.000000,224-trimethylpentane,0.900162,0.198031,0.219995
2005-06-20T06:00:00.000000,224-trimethylpentane,1.232561,0.310788,0.252148
2005-06-22T03:00:00.000000,224-trimethylpentane,2.005526,0.675238,0.336689
2005-06-22T06:00:00.000000,224-trimethylpentane,2.202765,0.791861,0.359485
2005-06-23T03:00:00.000000,224-trimethylpentane,0.688135,0.138457,0.201206
2005-06-24T03:00:00.000000,224-trimethylpentane,1.736952,0.531804,0.306171
2005-06-24T06:00:00.000000,224-trimethylpentane,2.106571,0.733809,0.348343
2005-06-25T03:00:00.000000,224-trimethylpentane,1.33763,0.351713,0.262937
2005-06-25T06:00:00.000000,224-trimethylpentane,1.345473,0.354874,0.263754
2005-06-26T03:00:00.000000,224-trimethylpentane,1.941616,0.639483,0.329356
2005-06-26T06:00:00.000000,224-trimethylpentane,1.040277,0.242554,0.233163
2005-06-27T03:00:00.000000,224-trimethylpentane,1.757858,0.542325,0.308514
2005-06-27T06:00:00.000000,224-trimethylpentane,1.60342,0.467187,0.291369
2005-06-28T03:00:00.000000,224-trimethylpentane,1.54116,0.438578,0.284576
2005-06-28T06:00:00.000000,224-trimethylpentane,0.996949,0.22833,0.229029
2005-06-29T03:00:00.000000,224-trimethylpentane,2.372112,0.899348,0.379134
2005-06-29T06:00:00.000000,224-trimethylpentane,1.722767,0.524729,0.304585
2005-06-30T03:00:00.000000,224-trimethylpentane,1.08519,0.257738,0.237505
2005-07-01T03:00:00.000000,224-trimethylpentane,0.530629,0.099845,0.188164
2005-07-01T06:00:00.000000,224-trimethylpentane,0.708036,0.143667,0.20291
2005-07-02T03:00:00.000000,224-trimethylpentane,0.431783,0.077887,0.180384
2005-07-02T06:00:00.000000,224-trimethylpentane,0.582216,0.111989,0.192349
2005-07-03T03:00:00.000000,224-trimethylpentane,1.444564,0.396088,0.274192
2005-07-04T03:00:00.000000,224-trimethylpentane,0.996949,0.22833,0.229029
2005-07-04T06:00:00.000000,224-trimethylpentane,0.850151,0.183155,0.215438
2005-07-05T03:00:00.000000,224-trimethylpentane,1.581039,0.456792,0.288919
2005-07-05T06:00:00.000000,224-trimethylpentane,1.506298,0.422978,0.280806
2005-07-07T03:00:00.000000,224-trimethylpentane,0.854416,0.184403,0.215823
2005-07-07T06:00:00.000000,224-trimethylpentane,1.105257,0.264669,0.239464
2005-07-08T03:00:00.000000,224-trimethylpentane,0.770109,0.160417,0.208304
2005-07-08T06:00:00.000000,224-trimethylpentane,1.33763,0.351713,0.262937
2005-07-09T03:00:00.000000,224-trimethylpentane,1.144223,0.278389,0.2433
2005-07-09T06:00:00.000000,224-trimethylpentane,1.18479,0.293043,0.247337
2005-07-10T03:00:00.000000,224-trimethylpentane,0.810931,0.17185,0.211917
2005-07-10T06:00:00.000000,224-trimethylpentane,0.788458,0.165515,0.209922
2005-07-11T06:00:00.000000,224-trimethylpentane,0.41211,0.073715,0.178872
2005-07-12T03:00:00.000000,224-trimethylpentane,1.061257,0.249591,0.235184
2005-07-12T06:00:00.000000,224-trimethylpentane,1.108563,0.26582,0.239788
2005-07-13T06:00:00.000000,224-trimethylpentane,0.920283,0.204165,0.22185
2005-07-15T03:00:00.000000,224-trimethylpentane,0.970779,0.219939,0.226559
2005-07-15T06:00:00.000000,224-trimethylpentane,0.92822,0.206608,0.222585
2005-07-16T03:00:00.000000,224-trimethylpentane,0.598837,0.116004,0.193715
2005-07-16T06:00:00.000000,224-trimethylpentane,0.732368,0.150143,0.20501
2005-07-17T03:00:00.000000,224-trimethylpentane,1.460938,0.403129,0.275939
2005-07-17T06:00:00.000000,224-trimethylpentane,1.015231,0.234281,0.230767
2005-07-18T03:00:00.000000,224-trimethylpentane,1.646734,0.48766,0.296137
2005-07-18T06:00:00.000000,224-trimethylpentane,1.625312,0.477476,0.293775
2005-07-19T03:00:00.000000,224-trimethylpentane,1.300192,0.336829,0.259061
2005-07-19T06:00:00.000000,224-trimethylpentane,1.205971,0.300845,0.249463
2005-07-20T03:00:00.000000,224-trimethylpentane,1.258461,0.320633,0.254782
2005-07-20T06:00:00.000000,224-trimethylpentane,1.088562,0.258897,0.237834
2005-07-21T03:00:00.000000,224-trimethylpentane,2.678279,1.109882,0.414401
2005-07-21T06:00:00.000000,224-trimethylpentane,2.166766,0.769877,0.355312
2005-07-23T03:00:00.000000,224-trimethylpentane,0.756122,0.156576,0.207078
2005-07-23T06:00:00.000000,224-trimethylpentane,0.806476,0.170586,0.211521
2005-07-24T03:00:00.000000,224-trimethylpentane,1.44927,0.398105,0.274694
2005-07-25T03:00:00.000000,224-trimethylpentane,1.576915,0.45489,0.288468
2005-07-25T06:00:00.000000,224-trimethylpentane,2.086914,0.722221,0.346071
2005-07-26T03:00:00.000000,224-trimethylpentane,2.066863,0.710496,0.343756
2005-07-27T03:00:00.000000,224-trimethylpentane,0.593327,0.114667,0.193261
2005-07-27T06:00:00.000000,224-trimethylpentane,1.118415,0.269264,0.240755
2005-07-28T03:00:00.000000,224-trimethylpentane,0.457425,0.083422,0.182372
2005-07-29T03:00:00.000000,224-trimethylpentane,1.928619,0.632335,0.327869
2005-07-29T06:00:00.000000,224-trimethylpentane,1.313724,0.34217,0.260458
2005-07-30T06:00:00.000000,224-trimethylpentane,1.48614,0.414095,0.278638
2005-07-31T03:00:00.000000,224-trimethylpentane,0.936094,0.209045,0.223316
2005-07-31T06:00:00.000000,224-trimethylpentane,0.845869,0.181905,0.215051
2005-08-01T03:00:00.000000,224-trimethylpentane,1.169382,0.287432,0.245798
2005-08-01T06:00:00.000000,224-trimethylpentane,1.465568,0.405132,0.276433
2005-08-02T03:00:00.000000,224-trimethylpentane,1.289233,0.332536,0.257933
2005-08-02T06:00:00.000000,224-trimethylpentane,1.783392,0.555321,0.311385
2005-08-03T03:00:00.000000,224-trimethylpentane,1.07841,0.255417,0.236846
2005-08-03T06:00:00.000000,224-trimethylpentane,1.238375,0.312984,0.252738
2005-08-04T03:00:00.000000,224-trimethylpentane,1.166271,0.286306,0.245489
2005-08-04T06:00:00.000000,224-trimethylpentane,1.241269,0.314081,0.253032
2005-08-05T03:00:00.000000,224-trimethylpentane,0.854416,0.184403,0.215823
2005-08-05T06:00:00.000000,224-trimethylpentane,0.900162,0.198031,0.219995
2005-08-06T03:00:00.000000,224-trimethylpentane,0.751416,0.155293,0.206667
2005-08-07T03:00:00.000000,224-trimethylpentane,1.437463,0.393055,0.273437
2005-08-08T03:00:00.000000,224-trimethylpentane,1.350668,0.356975,0.264295
2005-08-10T06:00:00.000000,224-trimethylpentane,1.72811,0.527388,0.305182
2005-08-12T03:00:00.000000,224-trimethylpentane,2.414127,0.927033,0.384003
2005-08-12T06:00:00.000000,224-trimethylpentane,2.554122,1.022092,0.400173
2005-08-13T06:00:00.000000,224-trimethylpentane,1.818077,0.573237,0.315299
2005-08-14T03:00:00.000000,224-trimethylpentane,1.393767,0.374662,0.268813
2005-08-14T06:00:00.000000,224-trimethylpentane,0.841568,0.180654,0.214663
2005-08-15T06:00:00.000000,224-trimethylpentane,1.408545,0.380831,0.270372
2005-08-16T03:00:00.000000,224-trimethylpentane,1.80171,0.564746,0.31345
2005-08-16T06:00:00.000000,224-trimethylpentane,2.112635,0.737404,0.349044
2005-08-17T06:00:00.000000,224-trimethylpentane,2.056685,0.704582,0.342581
2005-08-18T03:00:00.000000,224-trimethylpentane,0.609766,0.118672,0.194618
2005-08-19T03:00:00.000000,224-trimethylpentane,1.490655,0.416076,0.279123
2005-08-19T06:00:00.000000,224-trimethylpentane,1.780025,0.553598,0.311006
2005-08-21T03:00:00.000000,224-trimethylpentane,0.494696,0.091667,0.1853
2005-08-22T03:00:00.000000,224-trimethylpentane,1.105257,0.264669,0.239464
2005-08-22T06:00:00.000000,224-trimethylpentane,2.494032,0.980767,0.393246
2005-08-23T03:00:00.000000,224-trimethylpentane,0.867101,0.188138,0.216974
2005-08-23T06:00:00.000000,224-trimethylpentane,1.788421,0.5579,0.311951
2005-08-24T03:00:00.000000,224-trimethylpentane,2.502256,0.986377,0.394195
2005-08-24T06:00:00.000000,224-trimethylpentane,2.519309,0.998055,0.396162
2005-08-25T03:00:00.000000,224-trimethylpentane,1.398717,0.376723,0.269334
2005-08-25T06:00:00.000000,224-trimethylpentane,1.583094,0.457741,0.289144
2005-08-26T03:00:00.000000,224-trimethylpentane,1.371181,0.365338,0.26644
2005-08-26T06:00:00.000000,224-trimethylpentane,1.156882,0.282921,0.244555
2005-08-27T03:00:00.000000,224-trimethylpentane,1.316409,0.343235,0.260736
2005-08-27T06:00:00.000000,224-trimethylpentane,0.978327,0.222343,0.227269
2005-08-28T03:00:00.000000,224-trimethylpentane,0.832909,0.178146,0.213884
2005-08-28T06:00:00.000000,224-trimethylpentane,0.678034,0.135841,0.200346
2006-06-01T06:00:00.000000,224-trimethylpentane,2.372112,0.899348,0.379134
2006-06-02T03:00:00.000000,224-trimethylpentane,1.633155,0.481191,0.294639
2006-06-03T06:00:00.000000,224-trimethylpentane,0.837248,0.179401,0.214274
2006-06-04T03:00:00.000000,224-trimethylpentane,1.255616,0.319544,0.254492
2006-06-04T06:00:00.000000,224-trimethylpentane,0.966984,0.218734,0.226202
2006-06-05T03:00:00.000000,224-trimethylpentane,1.432701,0.391028,0.272931
2006-06-05T06:00:00.000000,224-trimethylpentane,0.959351,0.21632,0.225486
2006-06-06T03:00:00.000000,224-trimethylpentane,0.920283,0.204165,0.22185
2006-06-06T06:00:00.000000,224-trimethylpentane,1.036737,0.241376,0.232823
2006-06-07T03:00:00.000000,224-trimethylpentane,2.22029,0.802674,0.361518
2006-06-09T03:00:00.000000,224-trimethylpentane,1.095274,0.26121,0.238488
2006-06-09T06:00:00.000000,224-trimethylpentane,0.94779,0.212689,0.224405
2006-06-10T03:00:00.000000,224-trimethylpentane,1.534715,0.435671,0.283878
2006-06-10T06:00:00.000000,224-trimethylpentane,1.406097,0.379806,0.270113
2006-06-11T03:00:00.000000,224-trimethylpentane,1.163151,0.285179,0.245178
2006-06-11T06:00:00.000000,224-trimethylpentane,0.959351,0.21632,0.225486
2006-06-12T06:00:00.000000,224-trimethylpentane,1.472473,0.408128,0.277172
2006-06-14T03:00:00.000000,224-trimethylpentane,0.943906,0.211476,0.224043
2006-06-14T06:00:00.000000,224-trimethylpentane,0.802002,0.169321,0.211123
2006-06-15T03:00:00.000000,224-trimethylpentane,1.566531,0.45012,0.287336
2006-06-15T06:00:00.000000,224-trimethylpentane,1.294728,0.334685,0.258498
2006-06-16T03:00:00.000000,224-trimethylpentane,1.057791,0.248421,0.234849
2006-06-16T06:00:00.000000,224-trimethylpentane,1.275363,0.327143,0.25651
2006-06-18T03:00:00.000000,224-trimethylpentane,0.854416,0.184403,0.215823
2006-06-19T03:00:00.000000,224-trimethylpentane,1.286474,0.33146,0.25765
2006-06-19T06:00:00.000000,224-trimethylpentane,1.297464,0.335758,0.25878
2006-06-20T03:00:00.000000,224-trimethylpentane,0.837248,0.179401,0.214274
2006-06-20T06:00:00.000000,224-trimethylpentane,1.007958,0.231905,0.230074
2006-06-21T03:00:00.000000,224-trimethylpentane,0.963175,0.217528,0.225845
2006-06-21T06:00:00.000000,224-trimethylpentane,1.018848,0.235467,0.231112
2006-06-22T03:00:00.000000,224-trimethylpentane,1.54116,0.438578,0.284576
2006-06-22T06:00:00.000000,224-trimethylpentane,1.617407,0.473747,0.292905
2006-06-25T03:00:00.000000,224-trimethylpentane,1.175574,0.28968,0.246416
2006-06-25T06:00:00.000000,224-trimethylpentane,1.572774,0.452985,0.288016
2006-06-26T03:00:00.000000,224-trimethylpentane,1.893112,0.613021,0.323817
2006-06-27T03:00:00.000000,224-trimethylpentane,0.737164,0.151433,0.205426
2006-06-28T03:00:00.000000,224-trimethylpentane,0.806476,0.170586,0.211521
2006-06-28T06:00:00.000000,224-trimethylpentane,1.131403,0.273837,0.242033
2006-06-29T03:00:00.000000,224-trimethylpentane,1.081806,0.256578,0.237176
2006-06-29T06:00:00.000000,224-trimethylpentane,1.342865,0.353821,0.263482
2006-06-30T03:00:00.000000,224-trimethylpentane,1.918393,0.626741,0.326701
2006-07-01T06:00:00.000000,224-trimethylpentane,1.393767,0.374662,0.268813
2006-07-02T03:00:00.000000,224-trimethylpentane,1.403643,0.378779,0.269854
2006-07-02T06:00:00.000000,224-trimethylpentane,0.963175,0.217528,0.225845
2006-07-03T03:00:00.000000,224-trimethylpentane,1.121678,0.270409,0.241075
2006-07-03T06:00:00.000000,224-trimethylpentane,1.118415,0.269264,0.240755
2006-07-04T03:00:00.000000,224-trimethylpentane,1.597366,0.464363,0.290705
2006-07-04T06:00:00.000000,224-trimethylpentane,1.169382,0.287432,0.245798
2006-07-05T03:00:00.000000,224-trimethylpentane,1.297464,0.335758,0.25878
2006-07-05T06:00:00.000000,224-trimethylpentane,1.585146,0.45869,0.289368
2006-07-06T03:00:00.000000,224-trimethylpentane,1.814825,0.571545,0.314931
2006-07-06T06:00:00.000000,224-trimethylpentane,1.761301,0.544067,0.308901
2006-07-07T03:00:00.000000,224-trimethylpentane,1.015231,0.234281,0.230767
2006-07-07T06:00:00.000000,224-trimethylpentane,0.94779,0.212689,0.224405
2006-07-08T03:00:00.000000,224-trimethylpentane,1.894617,0.613834,0.323988
2006-07-08T06:00:00.000000,224-trimethylpentane,0.912283,0.201716,0.221111
2006-07-09T03:00:00.000000,224-trimethylpentane,1.640937,0.484892,0.295497
2006-07-09T06:00:00.000000,224-trimethylpentane,1.000632,0.229523,0.229378
2006-07-10T06:00:00.000000,224-trimethylpentane,1.272566,0.326061,0.256223
2006-07-11T03:00:00.000000,224-trimethylpentane,1.381282,0.369493,0.2675
2006-07-11T06:00:00.000000,224-trimethylpentane,1.269761,0.324978,0.255936
2006-07-12T03:00:00.000000,224-trimethylpentane,1.623341,0.476545,0.293558
2006-07-12T06:00:00.000000,224-trimethylpentane,1.528228,0.432756,0.283175
2006-07-13T03:00:00.000000,224-trimethylpentane,1.229641,0.309688,0.251853
2006-07-13T06:00:00.000000,224-trimethylpentane,1.300192,0.336829,0.259061
2006-07-14T03:00:00.000000,224-trimethylpentane,1.838962,0.584169,0.317663
2006-07-15T03:00:00.000000,224-trimethylpentane,2.359911,0.891383,0.377719
2006-07-15T06:00:00.000000,224-trimethylpentane,2.111425,0.736686,0.348905
2006-07-16T03:00:00.000000,224-trimethylpentane,0.482426,0.088926,0.184331
2006-07-16T06:00:00.000000,224-trimethylpentane,0.774728,0.161694,0.20871
2006-07-17T03:00:00.000000,224-trimethylpentane,0.982079,0.223544,0.227623
2006-07-18T06:00:00.000000,224-trimethylpentane,1.536868,0.436641,0.284111
2006-07-19T03:00:00.000000,224-trimethylpentane,0.81978,0.174373,0.212708
2006-07-20T03:00:00.000000,224-trimethylpentane,1.02962,0.239017,0.232141
2006-07-20T06:00:00.000000,224-trimethylpentane,2.066863,0.710496,0.343756
2006-07-21T03:00:00.000000,224-trimethylpentane,1.470176,0.407131,0.276926
2006-07-22T03:00:00.000000,224-trimethylpentane,0.871294,0.18938,0.217355
2006-07-23T03:00:00.000000,224-trimethylpentane,1.214913,0.304171,0.250364
2006-07-23T06:00:00.000000,224-trimethylpentane,1.684546,0.505914,0.300327
2006-07-24T03:00:00.000000,224-trimethylpentane,1.564441,0.449163,0.287108
2006-07-24T06:00:00.000000,224-trimethylpentane,1.015231,0.234281,0.230767
2006-07-25T03:00:00.000000,224-trimethylpentane,1.022451,0.236652,0.231456
2006-07-25T06:00:00.000000,224-trimethylpentane,1.261298,0.321721,0.255072
2006-07-26T03:00:00.000000,224-trimethylpentane,0.951658,0.213901,0.224767
2006-07-26T06:00:00.000000,224-trimethylpentane,1.291984,0.333611,0.258216
2006-07-27T06:00:00.000000,224-trimethylpentane,0.837248,0.179401,0.214274
2006-07-28T03:00:00.000000,224-trimethylpentane,0.810931,0.17185,0.211917
2006-07-28T06:00:00.000000,224-trimethylpentane,0.774728,0.161694,0.20871
2006-07-29T03:00:00.000000,224-trimethylpentane,2.175888,0.775419,0.356369
2006-07-29T06:00:00.000000,224-trimethylpentane,1.652498,0.490419,0.296774
2006-07-30T03:00:00.000000,224-trimethylpentane,1.437463,0.393055,0.273437
2006-08-01T06:00:00.000000,224-trimethylpentane,1.706565,0.516709,0.302777
2006-08-02T03:00:00.000000,224-trimethylpentane,1.211941,0.303063,0.250064
2006-08-03T03:00:00.000000,224-trimethylpentane,0.698135,0.141066,0.202061
2006-08-03T06:00:00.000000,224-trimethylpentane,1.909543,0.62192,0.32569
2006-08-04T03:00:00.000000,224-trimethylpentane,0.662688,0.131905,0.199046
2006-08-06T03:00:00.000000,224-trimethylpentane,0.841568,0.180654,0.214663
2006-08-06T06:00:00.000000,224-trimethylpentane,0.672945,0.134531,0.199914
2006-08-07T03:00:00.000000,224-trimethylpentane,1.6312,0.480264,0.294423
2006-08-07T06:00:00.000000,224-trimethylpentane,1.587193,0.459638,0.289592
2006-08-08T03:00:00.000000,224-trimethylpentane,1.499624,0.420025,0.280087
2006-08-09T03:00:00.000000,224-trimethylpentane,1.193923,0.296394,0.248252
2006-08-09T06:00:00.000000,224-trimethylpentane,1.378767,0.368455,0.267236
2006-08-10T03:00:00.000000,224-trimethylpentane,1.363538,0.36221,0.26564
2006-08-10T06:00:00.000000,224-trimethylpentane,2.111425,0.736686,0.348905
2006-08-12T03:00:00.000000,224-trimethylpentane,0.34359,0.059683,0.173704
2006-08-12T06:00:00.000000,224-trimethylpentane,0.476234,0.087553,0.183844
2006-08-13T03:00:00.000000,224-trimethylpentane,0.457425,0.083422,0.182372
2006-08-13T06:00:00.000000,224-trimethylpentane,1.456287,0.401123,0.275442
2006-08-14T06:00:00.000000,224-trimethylpentane,1.704749,0.515813,0.302574
2006-08-15T06:00:00.000000,224-trimethylpentane,1.774953,0.551008,0.310435
2006-08-16T03:00:00.000000,224-trimethylpentane,0.672945,0.134531,0.199914
2006-08-16T06:00:00.000000,224-trimethylpentane,0.688135,0.138457,0.201206
2006-08-17T03:00:00.000000,224-trimethylpentane,1.446919,0.397097,0.274443
2006-08-17T06:00:00.000000,224-trimethylpentane,1.704749,0.515813,0.302574
2006-08-18T03:00:00.000000,224-trimethylpentane,2.265922,0.831169,0.366813
2006-08-18T06:00:00.000000,224-trimethylpentane,1.393767,0.374662,0.268813
2006-08-19T03:00:00.000000,224-trimethylpentane,0.959351,0.21632,0.225486
2006-08-19T06:00:00.000000,224-trimethylpentane,0.943906,0.211476,0.224043
2006-08-20T03:00:00.000000,224-trimethylpentane,1.501853,0.421011,0.280327
2006-08-20T06:00:00.000000,224-trimethylpentane,1.638997,0.483968,0.295283
2006-08-21T06:00:00.000000,224-trimethylpentane,1.916923,0.625939,0.326533
2006-08-22T03:00:00.000000,224-trimethylpentane,0.936094,0.209045,0.223316
2006-08-22T06:00:00.000000,224-trimethylpentane,1.249902,0.317362,0.25391
2006-08-23T06:00:00.000000,224-trimethylpentane,1.788421,0.5579,0.311951
2006-08-24T06:00:00.000000,224-trimethylpentane,2.200553,0.790501,0.359228
2006-08-25T03:00:00.000000,224-trimethylpentane,1.731656,0.529157,0.305578
2006-08-25T06:00:00.000000,224-trimethylpentane,1.826161,0.577456,0.316213
2006-08-26T03:00:00.000000,224-trimethylpentane,0.797508,0.168054,0.210724
2006-08-29T03:00:00.000000,224-trimethylpentane,0.378437,0.066724,0.176314
2006-08-30T06:00:00.000000,224-trimethylpentane,1.208961,0.301955,0.249764
2006-08-31T06:00:00.000000,224-trimethylpentane,0.71295,0.144966,0.203332
2006-09-01T06:00:00.000000,224-trimethylpentane,2.028149,0.688135,0.339292
2006-09-02T03:00:00.000000,224-trimethylpentane,1.226713,0.308587,0.251556
2006-09-02T06:00:00.000000,224-trimethylpentane,1.196949,0.297509,0.248556
2006-09-03T03:00:00.000000,224-trimethylpentane,0.792993,0.166785,0.210323
2006-09-03T06:00:00.000000,224-trimethylpentane,0.683097,0.13715,0.200777
2006-09-04T03:00:00.000000,224-trimethylpentane,0.482426,0.088926,0.184331
2006-09-04T06:00:00.000000,224-trimethylpentane,0.912283,0.201716,0.221111
2006-09-05T03:00:00.000000,224-trimethylpentane,1.837371,0.583333,0.317482
2006-09-05T06:00:00.000000,224-trimethylpentane,1.497389,0.419039,0.279847
2006-09-06T03:00:00.000000,224-trimethylpentane,1.906576,0.620308,0.325352
2006-09-06T06:00:00.000000,224-trimethylpentane,1.523881,0.430808,0.282705
2006-09-07T03:00:00.000000,224-trimethylpentane,1.08519,0.257738,0.237505
2006-09-07T06:00:00.000000,224-trimethylpentane,1.342865,0.353821,0.263482
2006-09-08T03:00:00.000000,224-trimethylpentane,1.539016,0.43761,0.284344
2006-09-08T06:00:00.000000,224-trimethylpentane,1.84055,0.585005,0.317843
2006-09-09T06:00:00.000000,224-trimethylpentane,1.954446,0.64658,0.330825
2006-09-10T03:00:00.000000,224-trimethylpentane,1.128172,0.272695,0.241715
2006-09-10T06:00:00.000000,224-trimethylpentane,0.891998,0.195567,0.219246
2006-09-11T03:00:00.000000,224-trimethylpentane,1.18479,0.293043,0.247337
2006-09-11T06:00:00.000000,224-trimethylpentane,1.474763,0.409125,0.277418
2006-09-12T03:00:00.000000,224-trimethylpentane,1.205971,0.300845,0.249463
2006-09-13T03:00:00.000000,224-trimethylpentane,1.226713,0.308587,0.251556
2006-09-14T06:00:00.000000,224-trimethylpentane,0.955512,0.215112,0.225127
2006-09-15T03:00:00.000000,224-trimethylpentane,0.797508,0.168054,0.210724
2006-09-15T06:00:00.000000,224-trimethylpentane,1.169382,0.287432,0.245798
2006-09-16T03:00:00.000000,224-trimethylpentane,1.305627,0.338969,0.259622
2006-09-17T03:00:00.000000,224-trimethylpentane,0.837248,0.179401,0.214274
2006-09-17T06:00:00.000000,224-trimethylpentane,1.022451,0.236652,0.231456
2006-09-18T03:00:00.000000,224-trimethylpentane,0.765468,0.159138,0.207897
2006-09-18T06:00:00.000000,224-trimethylpentane,0.996949,0.22833,0.229029
