Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2005-06-11T06:00:00.000000,224-Trimethylpentane,2.63000,0.39450,0.15000
2005-06-12T03:00:00.000000,224-Trimethylpentane,5.53000,0.82950,0.15000
2005-06-12T06:00:00.000000,224-Trimethylpentane,2.79000,0.41850,0.15000
2005-06-13T03:00:00.000000,224-Trimethylpentane,2.42000,0.36300,0.15000
2005-06-13T06:00:00.000000,224-Trimethylpentane,2.49000,0.37350,0.15000
2005-06-18T03:00:00.000000,224-Trimethylpentane,3.05000,0.45750,0.15000
2005-06-18T06:00:00.000000,224-Trimethylpentane,1.13000,0.16950,0.15000
2005-06-19T03:00:00.000000,224-Trimethylpentane,1.81000,0.27150,0.15000
2005-06-20T03:00:00.000000,224-Trimethylpentane,1.46000,0.21900,0.15000
2005-06-20T06:00:00.000000,224-Trimethylpentane,2.43000,0.36450,0.15000
2005-06-22T03:00:00.000000,224-Trimethylpentane,6.43000,0.96450,0.15000
2005-06-22T06:00:00.000000,224-Trimethylpentane,8.05001,1.20750,0.15000
2005-06-23T03:00:00.000000,224-Trimethylpentane,0.99000,0.14850,0.15000
2005-06-24T03:00:00.000000,224-Trimethylpentane,4.68000,0.70200,0.15000
2005-06-24T06:00:00.000000,224-Trimethylpentane,7.22000,1.08300,0.15000
2005-06-25T03:00:00.000000,224-Trimethylpentane,2.81000,0.42150,0.15000
2005-06-25T06:00:00.000000,224-Trimethylpentane,2.84000,0.42600,0.15000
2005-06-26T03:00:00.000000,224-Trimethylpentane,5.97000,0.89550,0.15000
2005-06-26T06:00:00.000000,224-Trimethylpentane,1.83000,0.27450,0.15000
2005-06-27T03:00:00.000000,224-Trimethylpentane,4.80000,0.72000,0.15000
2005-06-27T06:00:00.000000,224-Trimethylpentane,3.97000,0.59550,0.15000
2005-06-28T03:00:00.000000,224-Trimethylpentane,3.67000,0.55050,0.15000
2005-06-28T06:00:00.000000,224-Trimethylpentane,1.71000,0.25650,0.15000
2005-06-29T03:00:00.000000,224-Trimethylpentane,9.72001,1.45800,0.15000
2005-06-29T06:00:00.000000,224-Trimethylpentane,4.60000,0.69000,0.15000
2005-06-30T03:00:00.000000,224-Trimethylpentane,1.96000,0.29400,0.15000
2005-07-01T03:00:00.000000,224-Trimethylpentane,0.70000,0.10500,0.15000
2005-07-01T06:00:00.000000,224-Trimethylpentane,1.03000,0.15450,0.15000
2005-07-02T03:00:00.000000,224-Trimethylpentane,0.54000,0.08100,0.15000
2005-07-02T06:00:00.000000,224-Trimethylpentane,0.79000,0.11850,0.15000
2005-07-03T03:00:00.000000,224-Trimethylpentane,3.24000,0.48600,0.15000
2005-07-04T03:00:00.000000,224-Trimethylpentane,1.71000,0.25650,0.15000
2005-07-04T06:00:00.000000,224-Trimethylpentane,1.34000,0.20100,0.15000
2005-07-05T03:00:00.000000,224-Trimethylpentane,3.86000,0.57900,0.15000
2005-07-05T06:00:00.000000,224-Trimethylpentane,3.51000,0.52650,0.15000
2005-07-07T03:00:00.000000,224-Trimethylpentane,1.35000,0.20250,0.15000
2005-07-07T06:00:00.000000,224-Trimethylpentane,2.02000,0.30300,0.15000
2005-07-08T03:00:00.000000,224-Trimethylpentane,1.16000,0.17400,0.15000
2005-07-08T06:00:00.000000,224-Trimethylpentane,2.81000,0.42150,0.15000
2005-07-09T03:00:00.000000,224-Trimethylpentane,2.14000,0.32100,0.15000
2005-07-09T06:00:00.000000,224-Trimethylpentane,2.27000,0.34050,0.15000
2005-07-10T03:00:00.000000,224-Trimethylpentane,1.25000,0.18750,0.15000
2005-07-10T06:00:00.000000,224-Trimethylpentane,1.20000,0.18000,0.15000
2005-07-11T06:00:00.000000,224-Trimethylpentane,0.51000,0.07650,0.15000
2005-07-12T03:00:00.000000,224-Trimethylpentane,1.89000,0.28350,0.15000
2005-07-12T06:00:00.000000,224-Trimethylpentane,2.03000,0.30450,0.15000
2005-07-13T06:00:00.000000,224-Trimethylpentane,1.51000,0.22650,0.15000
2005-07-15T03:00:00.000000,224-Trimethylpentane,1.64000,0.24600,0.15000
2005-07-15T06:00:00.000000,224-Trimethylpentane,1.53000,0.22950,0.15000
2005-07-16T03:00:00.000000,224-Trimethylpentane,0.82000,0.12300,0.15000
2005-07-16T06:00:00.000000,224-Trimethylpentane,1.08000,0.16200,0.15000
2005-07-17T03:00:00.000000,224-Trimethylpentane,3.31000,0.49650,0.15000
2005-07-17T06:00:00.000000,224-Trimethylpentane,1.76000,0.26400,0.15000
2005-07-18T03:00:00.000000,224-Trimethylpentane,4.19000,0.62850,0.15000
2005-07-18T06:00:00.000000,224-Trimethylpentane,4.08000,0.61200,0.15000
2005-07-19T03:00:00.000000,224-Trimethylpentane,2.67000,0.40050,0.15000
2005-07-19T06:00:00.000000,224-Trimethylpentane,2.34000,0.35100,0.15000
2005-07-20T03:00:00.000000,224-Trimethylpentane,2.52000,0.37800,0.15000
2005-07-20T06:00:00.000000,224-Trimethylpentane,1.97000,0.29550,0.15000
2005-07-21T03:00:00.000000,224-Trimethylpentane,13.56001,2.03400,0.15000
2005-07-21T06:00:00.000000,224-Trimethylpentane,7.73000,1.15950,0.15000
2005-07-23T03:00:00.000000,224-Trimethylpentane,1.13000,0.16950,0.15000
2005-07-23T06:00:00.000000,224-Trimethylpentane,1.24000,0.18600,0.15000
2005-07-24T03:00:00.000000,224-Trimethylpentane,3.26000,0.48900,0.15000
2005-07-25T03:00:00.000000,224-Trimethylpentane,3.84000,0.57600,0.15000
2005-07-25T06:00:00.000000,224-Trimethylpentane,7.06000,1.05900,0.15000
2005-07-26T03:00:00.000000,224-Trimethylpentane,6.90000,1.03500,0.15000
2005-07-27T03:00:00.000000,224-Trimethylpentane,0.81000,0.12150,0.15000
2005-07-27T06:00:00.000000,224-Trimethylpentane,2.06000,0.30900,0.15000
2005-07-28T03:00:00.000000,224-Trimethylpentane,0.58000,0.08700,0.15000
2005-07-29T03:00:00.000000,224-Trimethylpentane,5.88000,0.88200,0.15000
2005-07-29T06:00:00.000000,224-Trimethylpentane,2.72000,0.40800,0.15000
2005-07-30T06:00:00.000000,224-Trimethylpentane,3.42000,0.51300,0.15000
2005-07-31T03:00:00.000000,224-Trimethylpentane,1.55000,0.23250,0.15000
2005-07-31T06:00:00.000000,224-Trimethylpentane,1.33000,0.19950,0.15000
2005-08-01T03:00:00.000000,224-Trimethylpentane,2.22000,0.33300,0.15000
2005-08-01T06:00:00.000000,224-Trimethylpentane,3.33000,0.49950,0.15000
2005-08-02T03:00:00.000000,224-Trimethylpentane,2.63000,0.39450,0.15000
2005-08-02T06:00:00.000000,224-Trimethylpentane,4.95000,0.74250,0.15000
2005-08-03T03:00:00.000000,224-Trimethylpentane,1.94000,0.29100,0.15000
2005-08-03T06:00:00.000000,224-Trimethylpentane,2.45000,0.36750,0.15000
2005-08-04T03:00:00.000000,224-Trimethylpentane,2.21000,0.33150,0.15000
2005-08-04T06:00:00.000000,224-Trimethylpentane,2.46000,0.36900,0.15000
2005-08-05T03:00:00.000000,224-Trimethylpentane,1.35000,0.20250,0.15000
2005-08-05T06:00:00.000000,224-Trimethylpentane,1.46000,0.21900,0.15000
2005-08-06T03:00:00.000000,224-Trimethylpentane,1.12000,0.16800,0.15000
2005-08-07T03:00:00.000000,224-Trimethylpentane,3.21000,0.48150,0.15000
2005-08-08T03:00:00.000000,224-Trimethylpentane,2.86000,0.42900,0.15000
2005-08-10T06:00:00.000000,224-Trimethylpentane,4.63000,0.69450,0.15000
2005-08-12T03:00:00.000000,224-Trimethylpentane,10.18001,1.52700,0.15000
2005-08-12T06:00:00.000000,224-Trimethylpentane,11.86001,1.77900,0.15000
2005-08-13T06:00:00.000000,224-Trimethylpentane,5.16000,0.77400,0.15000
2005-08-14T03:00:00.000000,224-Trimethylpentane,3.03000,0.45450,0.15000
2005-08-14T06:00:00.000000,224-Trimethylpentane,1.32000,0.19800,0.15000
2005-08-15T06:00:00.000000,224-Trimethylpentane,3.09000,0.46350,0.15000
2005-08-16T03:00:00.000000,224-Trimethylpentane,5.06000,0.75900,0.15000
2005-08-16T06:00:00.000000,224-Trimethylpentane,7.27000,1.09050,0.15000
2005-08-17T06:00:00.000000,224-Trimethylpentane,6.82000,1.02300,0.15000
2005-08-18T03:00:00.000000,224-Trimethylpentane,0.84000,0.12600,0.15000
2005-08-19T03:00:00.000000,224-Trimethylpentane,3.44000,0.51600,0.15000
2005-08-19T06:00:00.000000,224-Trimethylpentane,4.93000,0.73950,0.15000
2005-08-21T03:00:00.000000,224-Trimethylpentane,0.64000,0.09600,0.15000
2005-08-22T03:00:00.000000,224-Trimethylpentane,2.02000,0.30300,0.15000
2005-08-22T06:00:00.000000,224-Trimethylpentane,11.11001,1.66650,0.15000
2005-08-23T03:00:00.000000,224-Trimethylpentane,1.38000,0.20700,0.15000
2005-08-23T06:00:00.000000,224-Trimethylpentane,4.98000,0.74700,0.15000
2005-08-24T03:00:00.000000,224-Trimethylpentane,11.21001,1.68150,0.15000
2005-08-24T06:00:00.000000,224-Trimethylpentane,11.42001,1.71300,0.15000
2005-08-25T03:00:00.000000,224-Trimethylpentane,3.05000,0.45750,0.15000
2005-08-25T06:00:00.000000,224-Trimethylpentane,3.87000,0.58050,0.15000
2005-08-26T03:00:00.000000,224-Trimethylpentane,2.94000,0.44100,0.15000
2005-08-26T06:00:00.000000,224-Trimethylpentane,2.18000,0.32700,0.15000
2005-08-27T03:00:00.000000,224-Trimethylpentane,2.73000,0.40950,0.15000
2005-08-27T06:00:00.000000,224-Trimethylpentane,1.66000,0.24900,0.15000
2005-08-28T03:00:00.000000,224-Trimethylpentane,1.30000,0.19500,0.15000
2005-08-28T06:00:00.000000,224-Trimethylpentane,0.97000,0.14550,0.15000
2006-06-01T06:00:00.000000,224-Trimethylpentane,9.72001,1.45800,0.15000
2006-06-02T03:00:00.000000,224-Trimethylpentane,4.12000,0.61800,0.15000
2006-06-03T06:00:00.000000,224-Trimethylpentane,1.31000,0.19650,0.15000
2006-06-04T03:00:00.000000,224-Trimethylpentane,2.51000,0.37650,0.15000
2006-06-04T06:00:00.000000,224-Trimethylpentane,1.63000,0.24450,0.15000
2006-06-05T03:00:00.000000,224-Trimethylpentane,3.19000,0.47850,0.15000
2006-06-05T06:00:00.000000,224-Trimethylpentane,1.61000,0.24150,0.15000
2006-06-06T03:00:00.000000,224-Trimethylpentane,1.51000,0.22650,0.15000
2006-06-06T06:00:00.000000,224-Trimethylpentane,1.82000,0.27300,0.15000
2006-06-07T03:00:00.000000,224-Trimethylpentane,8.21001,1.23150,0.15000
2006-06-09T03:00:00.000000,224-Trimethylpentane,1.99000,0.29850,0.15000
2006-06-09T06:00:00.000000,224-Trimethylpentane,1.58000,0.23700,0.15000
2006-06-10T03:00:00.000000,224-Trimethylpentane,3.64000,0.54600,0.15000
2006-06-10T06:00:00.000000,224-Trimethylpentane,3.08000,0.46200,0.15000
2006-06-11T03:00:00.000000,224-Trimethylpentane,2.20000,0.33000,0.15000
2006-06-11T06:00:00.000000,224-Trimethylpentane,1.61000,0.24150,0.15000
2006-06-12T06:00:00.000000,224-Trimethylpentane,3.36000,0.50400,0.15000
2006-06-14T03:00:00.000000,224-Trimethylpentane,1.57000,0.23550,0.15000
2006-06-14T06:00:00.000000,224-Trimethylpentane,1.23000,0.18450,0.15000
2006-06-15T03:00:00.000000,224-Trimethylpentane,3.79000,0.56850,0.15000
2006-06-15T06:00:00.000000,224-Trimethylpentane,2.65000,0.39750,0.15000
2006-06-16T03:00:00.000000,224-Trimethylpentane,1.88000,0.28200,0.15000
2006-06-16T06:00:00.000000,224-Trimethylpentane,2.58000,0.38700,0.15000
2006-06-18T03:00:00.000000,224-Trimethylpentane,1.35000,0.20250,0.15000
2006-06-19T03:00:00.000000,224-Trimethylpentane,2.62000,0.39300,0.15000
2006-06-19T06:00:00.000000,224-Trimethylpentane,2.66000,0.39900,0.15000
2006-06-20T03:00:00.000000,224-Trimethylpentane,1.31000,0.19650,0.15000
2006-06-20T06:00:00.000000,224-Trimethylpentane,1.74000,0.26100,0.15000
2006-06-21T03:00:00.000000,224-Trimethylpentane,1.62000,0.24300,0.15000
2006-06-21T06:00:00.000000,224-Trimethylpentane,1.77000,0.26550,0.15000
2006-06-22T03:00:00.000000,224-Trimethylpentane,3.67000,0.55050,0.15000
2006-06-22T06:00:00.000000,224-Trimethylpentane,4.04000,0.60600,0.15000
2006-06-25T03:00:00.000000,224-Trimethylpentane,2.24000,0.33600,0.15000
2006-06-25T06:00:00.000000,224-Trimethylpentane,3.82000,0.57300,0.15000
2006-06-26T03:00:00.000000,224-Trimethylpentane,5.64000,0.84600,0.15000
2006-06-27T03:00:00.000000,224-Trimethylpentane,1.09000,0.16350,0.15000
2006-06-28T03:00:00.000000,224-Trimethylpentane,1.24000,0.18600,0.15000
2006-06-28T06:00:00.000000,224-Trimethylpentane,2.10000,0.31500,0.15000
2006-06-29T03:00:00.000000,224-Trimethylpentane,1.95000,0.29250,0.15000
2006-06-29T06:00:00.000000,224-Trimethylpentane,2.83000,0.42450,0.15000
2006-06-30T03:00:00.000000,224-Trimethylpentane,5.81000,0.87150,0.15000
2006-07-01T06:00:00.000000,224-Trimethylpentane,3.03000,0.45450,0.15000
2006-07-02T03:00:00.000000,224-Trimethylpentane,3.07000,0.46050,0.15000
2006-07-02T06:00:00.000000,224-Trimethylpentane,1.62000,0.24300,0.15000
2006-07-03T03:00:00.000000,224-Trimethylpentane,2.07000,0.31050,0.15000
2006-07-03T06:00:00.000000,224-Trimethylpentane,2.06000,0.30900,0.15000
2006-07-04T03:00:00.000000,224-Trimethylpentane,3.94000,0.59100,0.15000
2006-07-04T06:00:00.000000,224-Trimethylpentane,2.22000,0.33300,0.15000
2006-07-05T03:00:00.000000,224-Trimethylpentane,2.66000,0.39900,0.15000
2006-07-05T06:00:00.000000,224-Trimethylpentane,3.88000,0.58200,0.15000
2006-07-06T03:00:00.000000,224-Trimethylpentane,5.14000,0.77100,0.15000
2006-07-06T06:00:00.000000,224-Trimethylpentane,4.82000,0.72300,0.15000
2006-07-07T03:00:00.000000,224-Trimethylpentane,1.76000,0.26400,0.15000
2006-07-07T06:00:00.000000,224-Trimethylpentane,1.58000,0.23700,0.15000
2006-07-08T03:00:00.000000,224-Trimethylpentane,5.65000,0.84750,0.15000
2006-07-08T06:00:00.000000,224-Trimethylpentane,1.49000,0.22350,0.15000
2006-07-09T03:00:00.000000,224-Trimethylpentane,4.16000,0.62400,0.15000
2006-07-09T06:00:00.000000,224-Trimethylpentane,1.72000,0.25800,0.15000
2006-07-10T06:00:00.000000,224-Trimethylpentane,2.57000,0.38550,0.15000
2006-07-11T03:00:00.000000,224-Trimethylpentane,2.98000,0.44700,0.15000
2006-07-11T06:00:00.000000,224-Trimethylpentane,2.56000,0.38400,0.15000
2006-07-12T03:00:00.000000,224-Trimethylpentane,4.07000,0.61050,0.15000
2006-07-12T06:00:00.000000,224-Trimethylpentane,3.61000,0.54150,0.15000
2006-07-13T03:00:00.000000,224-Trimethylpentane,2.42000,0.36300,0.15000
2006-07-13T06:00:00.000000,224-Trimethylpentane,2.67000,0.40050,0.15000
2006-07-14T03:00:00.000000,224-Trimethylpentane,5.29000,0.79350,0.15000
2006-07-15T03:00:00.000000,224-Trimethylpentane,9.59001,1.43850,0.15000
2006-07-15T06:00:00.000000,224-Trimethylpentane,7.26000,1.08900,0.15000
2006-07-16T03:00:00.000000,224-Trimethylpentane,0.62000,0.09300,0.15000
2006-07-16T06:00:00.000000,224-Trimethylpentane,1.17000,0.17550,0.15000
2006-07-17T03:00:00.000000,224-Trimethylpentane,1.67000,0.25050,0.15000
2006-07-18T06:00:00.000000,224-Trimethylpentane,3.65000,0.54750,0.15000
2006-07-19T03:00:00.000000,224-Trimethylpentane,1.27000,0.19050,0.15000
2006-07-20T03:00:00.000000,224-Trimethylpentane,1.80000,0.27000,0.15000
2006-07-20T06:00:00.000000,224-Trimethylpentane,6.90000,1.03500,0.15000
2006-07-21T03:00:00.000000,224-Trimethylpentane,3.35000,0.50250,0.15000
2006-07-22T03:00:00.000000,224-Trimethylpentane,1.39000,0.20850,0.15000
2006-07-23T03:00:00.000000,224-Trimethylpentane,2.37000,0.35550,0.15000
2006-07-23T06:00:00.000000,224-Trimethylpentane,4.39000,0.65850,0.15000
2006-07-24T03:00:00.000000,224-Trimethylpentane,3.78000,0.56700,0.15000
2006-07-24T06:00:00.000000,224-Trimethylpentane,1.76000,0.26400,0.15000
2006-07-25T03:00:00.000000,224-Trimethylpentane,1.78000,0.26700,0.15000
2006-07-25T06:00:00.000000,224-Trimethylpentane,2.53000,0.37950,0.15000
2006-07-26T03:00:00.000000,224-Trimethylpentane,1.59000,0.23850,0.15000
2006-07-26T06:00:00.000000,224-Trimethylpentane,2.64000,0.39600,0.15000
2006-07-27T06:00:00.000000,224-Trimethylpentane,1.31000,0.19650,0.15000
2006-07-28T03:00:00.000000,224-Trimethylpentane,1.25000,0.18750,0.15000
2006-07-28T06:00:00.000000,224-Trimethylpentane,1.17000,0.17550,0.15000
2006-07-29T03:00:00.000000,224-Trimethylpentane,7.81000,1.17150,0.15000
2006-07-29T06:00:00.000000,224-Trimethylpentane,4.22000,0.63300,0.15000
2006-07-30T03:00:00.000000,224-Trimethylpentane,3.21000,0.48150,0.15000
2006-08-01T06:00:00.000000,224-Trimethylpentane,4.51000,0.67650,0.15000
2006-08-02T03:00:00.000000,224-Trimethylpentane,2.36000,0.35400,0.15000
2006-08-03T03:00:00.000000,224-Trimethylpentane,1.01000,0.15150,0.15000
2006-08-03T06:00:00.000000,224-Trimethylpentane,5.75000,0.86250,0.15000
2006-08-04T03:00:00.000000,224-Trimethylpentane,0.94000,0.14100,0.15000
2006-08-06T03:00:00.000000,224-Trimethylpentane,1.32000,0.19800,0.15000
2006-08-06T06:00:00.000000,224-Trimethylpentane,0.96000,0.14400,0.15000
2006-08-07T03:00:00.000000,224-Trimethylpentane,4.11000,0.61650,0.15000
2006-08-07T06:00:00.000000,224-Trimethylpentane,3.89000,0.58350,0.15000
2006-08-08T03:00:00.000000,224-Trimethylpentane,3.48000,0.52200,0.15000
2006-08-09T03:00:00.000000,224-Trimethylpentane,2.30000,0.34500,0.15000
2006-08-09T06:00:00.000000,224-Trimethylpentane,2.97000,0.44550,0.15000
2006-08-10T03:00:00.000000,224-Trimethylpentane,2.91000,0.43650,0.15000
2006-08-10T06:00:00.000000,224-Trimethylpentane,7.26000,1.08900,0.15000
2006-08-12T03:00:00.000000,224-Trimethylpentane,0.41000,0.06150,0.15000
2006-08-12T06:00:00.000000,224-Trimethylpentane,0.61000,0.09150,0.15000
2006-08-13T03:00:00.000000,224-Trimethylpentane,0.58000,0.08700,0.15000
2006-08-13T06:00:00.000000,224-Trimethylpentane,3.29000,0.49350,0.15000
2006-08-14T06:00:00.000000,224-Trimethylpentane,4.50000,0.67500,0.15000
2006-08-15T06:00:00.000000,224-Trimethylpentane,4.90000,0.73500,0.15000
2006-08-16T03:00:00.000000,224-Trimethylpentane,0.96000,0.14400,0.15000
2006-08-16T06:00:00.000000,224-Trimethylpentane,0.99000,0.14850,0.15000
2006-08-17T03:00:00.000000,224-Trimethylpentane,3.25000,0.48750,0.15000
2006-08-17T06:00:00.000000,224-Trimethylpentane,4.50000,0.67500,0.15000
2006-08-18T03:00:00.000000,224-Trimethylpentane,8.64001,1.29600,0.15000
2006-08-18T06:00:00.000000,224-Trimethylpentane,3.03000,0.45450,0.15000
2006-08-19T03:00:00.000000,224-Trimethylpentane,1.61000,0.24150,0.15000
2006-08-19T06:00:00.000000,224-Trimethylpentane,1.57000,0.23550,0.15000
2006-08-20T03:00:00.000000,224-Trimethylpentane,3.49000,0.52350,0.15000
2006-08-20T06:00:00.000000,224-Trimethylpentane,4.15000,0.62250,0.15000
2006-08-21T06:00:00.000000,224-Trimethylpentane,5.80000,0.87000,0.15000
2006-08-22T03:00:00.000000,224-Trimethylpentane,1.55000,0.23250,0.15000
2006-08-22T06:00:00.000000,224-Trimethylpentane,2.49000,0.37350,0.15000
2006-08-23T06:00:00.000000,224-Trimethylpentane,4.98000,0.74700,0.15000
2006-08-24T06:00:00.000000,224-Trimethylpentane,8.03001,1.20450,0.15000
2006-08-25T03:00:00.000000,224-Trimethylpentane,4.65000,0.69750,0.15000
2006-08-25T06:00:00.000000,224-Trimethylpentane,5.21000,0.78150,0.15000
2006-08-26T03:00:00.000000,224-Trimethylpentane,1.22000,0.18300,0.15000
2006-08-29T03:00:00.000000,224-Trimethylpentane,0.46000,0.06900,0.15000
2006-08-30T06:00:00.000000,224-Trimethylpentane,2.35000,0.35250,0.15000
2006-08-31T06:00:00.000000,224-Trimethylpentane,1.04000,0.15600,0.15000
2006-09-01T06:00:00.000000,224-Trimethylpentane,6.60000,0.99000,0.15000
2006-09-02T03:00:00.000000,224-Trimethylpentane,2.41000,0.36150,0.15000
2006-09-02T06:00:00.000000,224-Trimethylpentane,2.31000,0.34650,0.15000
2006-09-03T03:00:00.000000,224-Trimethylpentane,1.21000,0.18150,0.15000
2006-09-03T06:00:00.000000,224-Trimethylpentane,0.98000,0.14700,0.15000
2006-09-04T03:00:00.000000,224-Trimethylpentane,0.62000,0.09300,0.15000
2006-09-04T06:00:00.000000,224-Trimethylpentane,1.49000,0.22350,0.15000
2006-09-05T03:00:00.000000,224-Trimethylpentane,5.28000,0.79200,0.15000
2006-09-05T06:00:00.000000,224-Trimethylpentane,3.47000,0.52050,0.15000
2006-09-06T03:00:00.000000,224-Trimethylpentane,5.73000,0.85950,0.15000
2006-09-06T06:00:00.000000,224-Trimethylpentane,3.59000,0.53850,0.15000
2006-09-07T03:00:00.000000,224-Trimethylpentane,1.96000,0.29400,0.15000
2006-09-07T06:00:00.000000,224-Trimethylpentane,2.83000,0.42450,0.15000
2006-09-08T03:00:00.000000,224-Trimethylpentane,3.66000,0.54900,0.15000
2006-09-08T06:00:00.000000,224-Trimethylpentane,5.30000,0.79500,0.15000
2006-09-09T06:00:00.000000,224-Trimethylpentane,6.06000,0.90900,0.15000
2006-09-10T03:00:00.000000,224-Trimethylpentane,2.09000,0.31350,0.15000
2006-09-10T06:00:00.000000,224-Trimethylpentane,1.44000,0.21600,0.15000
2006-09-11T03:00:00.000000,224-Trimethylpentane,2.27000,0.34050,0.15000
2006-09-11T06:00:00.000000,224-Trimethylpentane,3.37000,0.50550,0.15000
2006-09-12T03:00:00.000000,224-Trimethylpentane,2.34000,0.35100,0.15000
2006-09-13T03:00:00.000000,224-Trimethylpentane,2.41000,0.36150,0.15000
2006-09-14T06:00:00.000000,224-Trimethylpentane,1.60000,0.24000,0.15000
2006-09-15T03:00:00.000000,224-Trimethylpentane,1.22000,0.18300,0.15000
2006-09-15T06:00:00.000000,224-Trimethylpentane,2.22000,0.33300,0.15000
2006-09-16T03:00:00.000000,224-Trimethylpentane,2.69000,0.40350,0.15000
2006-09-17T03:00:00.000000,224-Trimethylpentane,1.31000,0.19650,0.15000
2006-09-17T06:00:00.000000,224-Trimethylpentane,1.78000,0.26700,0.15000
2006-09-18T03:00:00.000000,224-Trimethylpentane,1.15000,0.17250,0.15000
2006-09-18T06:00:00.000000,224-Trimethylpentane,1.71000,0.25650,0.15000
2006-09-19T03:00:00.000000,224-Trimethylpentane,2.26000,0.33900,0.15000
2006-09-19T06:00:00.000000,224-Trimethylpentane,2.69000,0.40350,0.15000
2006-09-20T03:00:00.000000,224-Trimethylpentane,1.87000,0.28050,0.15000
2006-09-20T06:00:00.000000,224-Trimethylpentane,1.68000,0.25200,0.15000
2006-09-21T03:00:00.000000,224-Trimethylpentane,4.82000,0.72300,0.15000
2006-09-21T06:00:00.000000,224-Trimethylpentane,5.10000,0.76500,0.15000
2006-09-22T06:00:00.000000,224-Trimethylpentane,1.35000,0.20250,0.15000
2006-09-24T06:00:00.000000,224-Trimethylpentane,2.24000,0.33600,0.15000
2006-09-25T06:00:00.000000,224-Trimethylpentane,1.76000,0.26400,0.15000
2006-09-26T03:00:00.000000,224-Trimethylpentane,1.39000,0.20850,0.15000
2006-09-26T06:00:00.000000,224-Trimethylpentane,2.76000,0.41400,0.15000
2006-09-28T03:00:00.000000,224-Trimethylpentane,4.11000,0.61650,0.15000
2005-06-01T06:00:00.000000,234-Trimethylpentane,0.46000,0.06900,0.15000
2005-06-02T03:00:00.000000,234-Trimethylpentane,2.55000,0.38250,0.15000
2005-06-02T06:00:00.000000,234-Trimethylpentane,1.27000,0.19050,0.15000
2005-06-03T03:00:00.000000,234-Trimethylpentane,2.18000,0.32700,0.15000
2005-06-04T03:00:00.000000,234-Trimethylpentane,0.81000,0.12150,0.15000
2005-06-04T06:00:00.000000,234-Trimethylpentane,0.39000,0.05850,0.15000
2005-06-05T03:00:00.000000,234-Trimethylpentane,0.61000,0.09150,0.15000
2005-06-05T06:00:00.000000,234-Trimethylpentane,0.57000,0.08550,0.15000
2005-06-06T03:00:00.000000,234-Trimethylpentane,0.65000,0.09750,0.15000
2005-06-06T06:00:00.000000,234-Trimethylpentane,0.64000,0.09600,0.15000
2005-06-07T03:00:00.000000,234-Trimethylpentane,1.04000,0.15600,0.15000
