date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-06-01T06:00:00.000000,224-trimethylpentane,1.560001,0.234,0.15,0.940008
2005-06-02T03:00:00.000000,224-trimethylpentane,4.650003,0.6975,0.15,1.731656
2005-06-02T06:00:00.000000,224-trimethylpentane,4.660003,0.699,0.15,1.733424
2005-06-03T03:00:00.000000,224-trimethylpentane,6.790004,1.018501,0.15,2.052841
2005-06-04T03:00:00.000000,224-trimethylpentane,2.550002,0.3825,0.15,1.266948
2005-06-04T06:00:00.000000,224-trimethylpentane,1.190001,0.1785,0.15,0.783902
2005-06-05T03:00:00.000000,224-trimethylpentane,1.680001,0.252,0.15,0.985817
2005-06-05T06:00:00.000000,224-trimethylpentane,1.690001,0.2535,0.15,0.989542
2005-06-06T03:00:00.000000,224-trimethylpentane,2.080001,0.312,0.15,1.12493
2005-06-06T06:00:00.000000,224-trimethylpentane,1.960001,0.294,0.15,1.08519
2005-06-07T03:00:00.000000,224-trimethylpentane,3.020002,0.453,0.15,1.391282
2005-06-07T06:00:00.000000,224-trimethylpentane,3.110002,0.4665,0.15,1.413424
2005-06-08T03:00:00.000000,224-trimethylpentane,3.550002,0.5325,0.15,1.515128
2005-06-08T06:00:00.000000,224-trimethylpentane,3.190002,0.4785,0.15,1.432701
2005-06-09T03:00:00.000000,224-trimethylpentane,2.990002,0.4485,0.15,1.383792
2005-06-10T03:00:00.000000,224-trimethylpentane,0.79,0.1185,0.15,0.582216
2005-06-10T06:00:00.000000,224-trimethylpentane,0.57,0.0855,0.15,0.451076
2005-06-11T06:00:00.000000,224-trimethylpentane,2.630002,0.3945,0.15,1.289233
2005-06-12T03:00:00.000000,224-trimethylpentane,5.530003,0.829501,0.15,1.876407
2005-06-12T06:00:00.000000,224-trimethylpentane,2.790002,0.4185,0.15,1.332366
2005-06-13T03:00:00.000000,224-trimethylpentane,2.420002,0.363,0.15,1.229641
2005-06-13T06:00:00.000000,224-trimethylpentane,2.490002,0.3735,0.15,1.249902
2005-06-18T03:00:00.000000,224-trimethylpentane,3.050002,0.4575,0.15,1.398717
2005-06-18T06:00:00.000000,224-trimethylpentane,1.130001,0.1695,0.15,0.756122
2005-06-19T03:00:00.000000,224-trimethylpentane,1.810001,0.2715,0.15,1.033185
2005-06-20T03:00:00.000000,224-trimethylpentane,1.460001,0.219,0.15,0.900162
2005-06-20T06:00:00.000000,224-trimethylpentane,2.430002,0.3645,0.15,1.232561
2005-06-22T03:00:00.000000,224-trimethylpentane,6.430004,0.964501,0.15,2.005526
2005-06-22T06:00:00.000000,224-trimethylpentane,8.050005,1.207501,0.15,2.202765
2005-06-23T03:00:00.000000,224-trimethylpentane,0.990001,0.1485,0.15,0.688135
2005-06-24T03:00:00.000000,224-trimethylpentane,4.680003,0.702,0.15,1.736952
2005-06-24T06:00:00.000000,224-trimethylpentane,7.220005,1.083001,0.15,2.106571
2005-06-25T03:00:00.000000,224-trimethylpentane,2.810002,0.4215,0.15,1.33763
2005-06-25T06:00:00.000000,224-trimethylpentane,2.840002,0.426,0.15,1.345473
2005-06-26T03:00:00.000000,224-trimethylpentane,5.970004,0.895501,0.15,1.941616
2005-06-26T06:00:00.000000,224-trimethylpentane,1.830001,0.2745,0.15,1.040277
2005-06-27T03:00:00.000000,224-trimethylpentane,4.800003,0.72,0.15,1.757858
2005-06-27T06:00:00.000000,224-trimethylpentane,3.970002,0.5955,0.15,1.60342
2005-06-28T03:00:00.000000,224-trimethylpentane,3.670002,0.5505,0.15,1.54116
2005-06-28T06:00:00.000000,224-trimethylpentane,1.710001,0.2565,0.15,0.996949
2005-06-29T03:00:00.000000,224-trimethylpentane,9.720006,1.458001,0.15,2.372112
2005-06-29T06:00:00.000000,224-trimethylpentane,4.600003,0.69,0.15,1.722767
2005-06-30T03:00:00.000000,224-trimethylpentane,1.960001,0.294,0.15,1.08519
2005-07-01T03:00:00.000000,224-trimethylpentane,0.7,0.105,0.15,0.530629
2005-07-01T06:00:00.000000,224-trimethylpentane,1.030001,0.1545,0.15,0.708036
2005-07-02T03:00:00.000000,224-trimethylpentane,0.54,0.081,0.15,0.431783
2005-07-02T06:00:00.000000,224-trimethylpentane,0.79,0.1185,0.15,0.582216
2005-07-03T03:00:00.000000,224-trimethylpentane,3.240002,0.486,0.15,1.444564
2005-07-04T03:00:00.000000,224-trimethylpentane,1.710001,0.2565,0.15,0.996949
2005-07-04T06:00:00.000000,224-trimethylpentane,1.340001,0.201,0.15,0.850151
2005-07-05T03:00:00.000000,224-trimethylpentane,3.860002,0.579,0.15,1.581039
2005-07-05T06:00:00.000000,224-trimethylpentane,3.510002,0.5265,0.15,1.506298
2005-07-07T03:00:00.000000,224-trimethylpentane,1.350001,0.2025,0.15,0.854416
2005-07-07T06:00:00.000000,224-trimethylpentane,2.020001,0.303,0.15,1.105257
2005-07-08T03:00:00.000000,224-trimethylpentane,1.160001,0.174,0.15,0.770109
2005-07-08T06:00:00.000000,224-trimethylpentane,2.810002,0.4215,0.15,1.33763
2005-07-09T03:00:00.000000,224-trimethylpentane,2.140001,0.321,0.15,1.144223
2005-07-09T06:00:00.000000,224-trimethylpentane,2.270001,0.3405,0.15,1.18479
2005-07-10T03:00:00.000000,224-trimethylpentane,1.250001,0.1875,0.15,0.810931
2005-07-10T06:00:00.000000,224-trimethylpentane,1.200001,0.18,0.15,0.788458
2005-07-11T06:00:00.000000,224-trimethylpentane,0.51,0.0765,0.15,0.41211
2005-07-12T03:00:00.000000,224-trimethylpentane,1.890001,0.2835,0.15,1.061257
2005-07-12T06:00:00.000000,224-trimethylpentane,2.030001,0.3045,0.15,1.108563
2005-07-13T06:00:00.000000,224-trimethylpentane,1.510001,0.2265,0.15,0.920283
2005-07-15T03:00:00.000000,224-trimethylpentane,1.640001,0.246,0.15,0.970779
2005-07-15T06:00:00.000000,224-trimethylpentane,1.530001,0.2295,0.15,0.92822
2005-07-16T03:00:00.000000,224-trimethylpentane,0.820001,0.123,0.15,0.598837
2005-07-16T06:00:00.000000,224-trimethylpentane,1.080001,0.162,0.15,0.732368
2005-07-17T03:00:00.000000,224-trimethylpentane,3.310002,0.4965,0.15,1.460938
2005-07-17T06:00:00.000000,224-trimethylpentane,1.760001,0.264,0.15,1.015231
2005-07-18T03:00:00.000000,224-trimethylpentane,4.190003,0.6285,0.15,1.646734
2005-07-18T06:00:00.000000,224-trimethylpentane,4.080003,0.612,0.15,1.625312
2005-07-19T03:00:00.000000,224-trimethylpentane,2.670002,0.4005,0.15,1.300192
2005-07-19T06:00:00.000000,224-trimethylpentane,2.340001,0.351,0.15,1.205971
2005-07-20T03:00:00.000000,224-trimethylpentane,2.520002,0.378,0.15,1.258461
2005-07-20T06:00:00.000000,224-trimethylpentane,1.970001,0.2955,0.15,1.088562
2005-07-21T03:00:00.000000,224-trimethylpentane,13.560008,2.034001,0.15,2.678279
2005-07-21T06:00:00.000000,224-trimethylpentane,7.730005,1.159501,0.15,2.166766
2005-07-23T03:00:00.000000,224-trimethylpentane,1.130001,0.1695,0.15,0.756122
2005-07-23T06:00:00.000000,224-trimethylpentane,1.240001,0.186,0.15,0.806476
2005-07-24T03:00:00.000000,224-trimethylpentane,3.260002,0.489,0.15,1.44927
2005-07-25T03:00:00.000000,224-trimethylpentane,3.840002,0.576,0.15,1.576915
2005-07-25T06:00:00.000000,224-trimethylpentane,7.060004,1.059001,0.15,2.086914
2005-07-26T03:00:00.000000,224-trimethylpentane,6.900004,1.035001,0.15,2.066863
2005-07-27T03:00:00.000000,224-trimethylpentane,0.810001,0.1215,0.15,0.593327
2005-07-27T06:00:00.000000,224-trimethylpentane,2.060001,0.309,0.15,1.118415
2005-07-28T03:00:00.000000,224-trimethylpentane,0.58,0.087,0.15,0.457425
2005-07-29T03:00:00.000000,224-trimethylpentane,5.880004,0.882001,0.15,1.928619
2005-07-29T06:00:00.000000,224-trimethylpentane,2.720002,0.408,0.15,1.313724
2005-07-30T06:00:00.000000,224-trimethylpentane,3.420002,0.513,0.15,1.48614
2005-07-31T03:00:00.000000,224-trimethylpentane,1.550001,0.2325,0.15,0.936094
2005-07-31T06:00:00.000000,224-trimethylpentane,1.330001,0.1995,0.15,0.845869
2005-08-01T03:00:00.000000,224-trimethylpentane,2.220001,0.333,0.15,1.169382
2005-08-01T06:00:00.000000,224-trimethylpentane,3.330002,0.4995,0.15,1.465568
2005-08-02T03:00:00.000000,224-trimethylpentane,2.630002,0.3945,0.15,1.289233
2005-08-02T06:00:00.000000,224-trimethylpentane,4.950003,0.7425,0.15,1.783392
2005-08-03T03:00:00.000000,224-trimethylpentane,1.940001,0.291,0.15,1.07841
2005-08-03T06:00:00.000000,224-trimethylpentane,2.450002,0.3675,0.15,1.238375
2005-08-04T03:00:00.000000,224-trimethylpentane,2.210001,0.3315,0.15,1.166271
2005-08-04T06:00:00.000000,224-trimethylpentane,2.460002,0.369,0.15,1.241269
2005-08-05T03:00:00.000000,224-trimethylpentane,1.350001,0.2025,0.15,0.854416
2005-08-05T06:00:00.000000,224-trimethylpentane,1.460001,0.219,0.15,0.900162
2005-08-06T03:00:00.000000,224-trimethylpentane,1.120001,0.168,0.15,0.751416
2005-08-07T03:00:00.000000,224-trimethylpentane,3.210002,0.4815,0.15,1.437463
2005-08-08T03:00:00.000000,224-trimethylpentane,2.860002,0.429,0.15,1.350668
2005-08-10T06:00:00.000000,224-trimethylpentane,4.630003,0.6945,0.15,1.72811
2005-08-12T03:00:00.000000,224-trimethylpentane,10.180006,1.527001,0.15,2.414127
2005-08-12T06:00:00.000000,224-trimethylpentane,11.860007,1.779001,0.15,2.554122
2005-08-13T06:00:00.000000,224-trimethylpentane,5.160003,0.774,0.15,1.818077
2005-08-14T03:00:00.000000,224-trimethylpentane,3.030002,0.4545,0.15,1.393767
2005-08-14T06:00:00.000000,224-trimethylpentane,1.320001,0.198,0.15,0.841568
2005-08-15T06:00:00.000000,224-trimethylpentane,3.090002,0.4635,0.15,1.408545
2005-08-16T03:00:00.000000,224-trimethylpentane,5.060003,0.759,0.15,1.80171
2005-08-16T06:00:00.000000,224-trimethylpentane,7.270005,1.090501,0.15,2.112635
2005-08-17T06:00:00.000000,224-trimethylpentane,6.820004,1.023001,0.15,2.056685
2005-08-18T03:00:00.000000,224-trimethylpentane,0.840001,0.126,0.15,0.609766
2005-08-19T03:00:00.000000,224-trimethylpentane,3.440002,0.516,0.15,1.490655
2005-08-19T06:00:00.000000,224-trimethylpentane,4.930003,0.7395,0.15,1.780025
2005-08-21T03:00:00.000000,224-trimethylpentane,0.64,0.096,0.15,0.494696
2005-08-22T03:00:00.000000,224-trimethylpentane,2.020001,0.303,0.15,1.105257
2005-08-22T06:00:00.000000,224-trimethylpentane,11.110007,1.666501,0.15,2.494032
2005-08-23T03:00:00.000000,224-trimethylpentane,1.380001,0.207,0.15,0.867101
2005-08-23T06:00:00.000000,224-trimethylpentane,4.980003,0.747,0.15,1.788421
2005-08-24T03:00:00.000000,224-trimethylpentane,11.210007,1.681501,0.15,2.502256
2005-08-24T06:00:00.000000,224-trimethylpentane,11.420007,1.713001,0.15,2.519309
2005-08-25T03:00:00.000000,224-trimethylpentane,3.050002,0.4575,0.15,1.398717
2005-08-25T06:00:00.000000,224-trimethylpentane,3.870002,0.5805,0.15,1.583094
2005-08-26T03:00:00.000000,224-trimethylpentane,2.940002,0.441,0.15,1.371181
2005-08-26T06:00:00.000000,224-trimethylpentane,2.180001,0.327,0.15,1.156882
2005-08-27T03:00:00.000000,224-trimethylpentane,2.730002,0.4095,0.15,1.316409
2005-08-27T06:00:00.000000,224-trimethylpentane,1.660001,0.249,0.15,0.978327
2005-08-28T03:00:00.000000,224-trimethylpentane,1.300001,0.195,0.15,0.832909
2005-08-28T06:00:00.000000,224-trimethylpentane,0.970001,0.1455,0.15,0.678034
2006-06-01T06:00:00.000000,224-trimethylpentane,9.720006,1.458001,0.15,2.372112
2006-06-02T03:00:00.000000,224-trimethylpentane,4.120003,0.618,0.15,1.633155
2006-06-03T06:00:00.000000,224-trimethylpentane,1.310001,0.1965,0.15,0.837248
2006-06-04T03:00:00.000000,224-trimethylpentane,2.510002,0.3765,0.15,1.255616
2006-06-04T06:00:00.000000,224-trimethylpentane,1.630001,0.2445,0.15,0.966984
2006-06-05T03:00:00.000000,224-trimethylpentane,3.190002,0.4785,0.15,1.432701
2006-06-05T06:00:00.000000,224-trimethylpentane,1.610001,0.2415,0.15,0.959351
2006-06-06T03:00:00.000000,224-trimethylpentane,1.510001,0.2265,0.15,0.920283
2006-06-06T06:00:00.000000,224-trimethylpentane,1.820001,0.273,0.15,1.036737
2006-06-07T03:00:00.000000,224-trimethylpentane,8.210005,1.231501,0.15,2.22029
2006-06-09T03:00:00.000000,224-trimethylpentane,1.990001,0.2985,0.15,1.095274
2006-06-09T06:00:00.000000,224-trimethylpentane,1.580001,0.237,0.15,0.94779
2006-06-10T03:00:00.000000,224-trimethylpentane,3.640002,0.546,0.15,1.534715
2006-06-10T06:00:00.000000,224-trimethylpentane,3.080002,0.462,0.15,1.406097
2006-06-11T03:00:00.000000,224-trimethylpentane,2.200001,0.33,0.15,1.163151
2006-06-11T06:00:00.000000,224-trimethylpentane,1.610001,0.2415,0.15,0.959351
2006-06-12T06:00:00.000000,224-trimethylpentane,3.360002,0.504,0.15,1.472473
2006-06-14T03:00:00.000000,224-trimethylpentane,1.570001,0.2355,0.15,0.943906
2006-06-14T06:00:00.000000,224-trimethylpentane,1.230001,0.1845,0.15,0.802002
2006-06-15T03:00:00.000000,224-trimethylpentane,3.790002,0.5685,0.15,1.566531
2006-06-15T06:00:00.000000,224-trimethylpentane,2.650002,0.3975,0.15,1.294728
2006-06-16T03:00:00.000000,224-trimethylpentane,1.880001,0.282,0.15,1.057791
2006-06-16T06:00:00.000000,224-trimethylpentane,2.580002,0.387,0.15,1.275363
2006-06-18T03:00:00.000000,224-trimethylpentane,1.350001,0.2025,0.15,0.854416
2006-06-19T03:00:00.000000,224-trimethylpentane,2.620002,0.393,0.15,1.286474
2006-06-19T06:00:00.000000,224-trimethylpentane,2.660002,0.399,0.15,1.297464
2006-06-20T03:00:00.000000,224-trimethylpentane,1.310001,0.1965,0.15,0.837248
2006-06-20T06:00:00.000000,224-trimethylpentane,1.740001,0.261,0.15,1.007958
2006-06-21T03:00:00.000000,224-trimethylpentane,1.620001,0.243,0.15,0.963175
2006-06-21T06:00:00.000000,224-trimethylpentane,1.770001,0.2655,0.15,1.018848
2006-06-22T03:00:00.000000,224-trimethylpentane,3.670002,0.5505,0.15,1.54116
2006-06-22T06:00:00.000000,224-trimethylpentane,4.040003,0.606,0.15,1.617407
2006-06-25T03:00:00.000000,224-trimethylpentane,2.240001,0.336,0.15,1.175574
2006-06-25T06:00:00.000000,224-trimethylpentane,3.820002,0.573,0.15,1.572774
2006-06-26T03:00:00.000000,224-trimethylpentane,5.640004,0.846001,0.15,1.893112
2006-06-27T03:00:00.000000,224-trimethylpentane,1.090001,0.1635,0.15,0.737164
2006-06-28T03:00:00.000000,224-trimethylpentane,1.240001,0.186,0.15,0.806476
2006-06-28T06:00:00.000000,224-trimethylpentane,2.100001,0.315,0.15,1.131403
2006-06-29T03:00:00.000000,224-trimethylpentane,1.950001,0.2925,0.15,1.081806
2006-06-29T06:00:00.000000,224-trimethylpentane,2.830002,0.4245,0.15,1.342865
2006-06-30T03:00:00.000000,224-trimethylpentane,5.810004,0.871501,0.15,1.918393
2006-07-01T06:00:00.000000,224-trimethylpentane,3.030002,0.4545,0.15,1.393767
2006-07-02T03:00:00.000000,224-trimethylpentane,3.070002,0.4605,0.15,1.403643
2006-07-02T06:00:00.000000,224-trimethylpentane,1.620001,0.243,0.15,0.963175
2006-07-03T03:00:00.000000,224-trimethylpentane,2.070001,0.3105,0.15,1.121678
2006-07-03T06:00:00.000000,224-trimethylpentane,2.060001,0.309,0.15,1.118415
2006-07-04T03:00:00.000000,224-trimethylpentane,3.940002,0.591,0.15,1.597366
2006-07-04T06:00:00.000000,224-trimethylpentane,2.220001,0.333,0.15,1.169382
2006-07-05T03:00:00.000000,224-trimethylpentane,2.660002,0.399,0.15,1.297464
2006-07-05T06:00:00.000000,224-trimethylpentane,3.880002,0.582,0.15,1.585146
2006-07-06T03:00:00.000000,224-trimethylpentane,5.140003,0.771,0.15,1.814825
2006-07-06T06:00:00.000000,224-trimethylpentane,4.820003,0.723,0.15,1.761301
2006-07-07T03:00:00.000000,224-trimethylpentane,1.760001,0.264,0.15,1.015231
2006-07-07T06:00:00.000000,224-trimethylpentane,1.580001,0.237,0.15,0.94779
2006-07-08T03:00:00.000000,224-trimethylpentane,5.650004,0.847501,0.15,1.894617
2006-07-08T06:00:00.000000,224-trimethylpentane,1.490001,0.2235,0.15,0.912283
2006-07-09T03:00:00.000000,224-trimethylpentane,4.160003,0.624,0.15,1.640937
2006-07-09T06:00:00.000000,224-trimethylpentane,1.720001,0.258,0.15,1.000632
2006-07-10T06:00:00.000000,224-trimethylpentane,2.570002,0.3855,0.15,1.272566
2006-07-11T03:00:00.000000,224-trimethylpentane,2.980002,0.447,0.15,1.381282
2006-07-11T06:00:00.000000,224-trimethylpentane,2.560002,0.384,0.15,1.269761
2006-07-12T03:00:00.000000,224-trimethylpentane,4.070003,0.6105,0.15,1.623341
2006-07-12T06:00:00.000000,224-trimethylpentane,3.610002,0.5415,0.15,1.528228
2006-07-13T03:00:00.000000,224-trimethylpentane,2.420002,0.363,0.15,1.229641
2006-07-13T06:00:00.000000,224-trimethylpentane,2.670002,0.4005,0.15,1.300192
2006-07-14T03:00:00.000000,224-trimethylpentane,5.290003,0.7935,0.15,1.838962
2006-07-15T03:00:00.000000,224-trimethylpentane,9.590006,1.438501,0.15,2.359911
2006-07-15T06:00:00.000000,224-trimethylpentane,7.260005,1.089001,0.15,2.111425
2006-07-16T03:00:00.000000,224-trimethylpentane,0.62,0.093,0.15,0.482426
2006-07-16T06:00:00.000000,224-trimethylpentane,1.170001,0.1755,0.15,0.774728
2006-07-17T03:00:00.000000,224-trimethylpentane,1.670001,0.2505,0.15,0.982079
2006-07-18T06:00:00.000000,224-trimethylpentane,3.650002,0.5475,0.15,1.536868
2006-07-19T03:00:00.000000,224-trimethylpentane,1.270001,0.1905,0.15,0.81978
2006-07-20T03:00:00.000000,224-trimethylpentane,1.800001,0.27,0.15,1.02962
2006-07-20T06:00:00.000000,224-trimethylpentane,6.900004,1.035001,0.15,2.066863
2006-07-21T03:00:00.000000,224-trimethylpentane,3.350002,0.5025,0.15,1.470176
2006-07-22T03:00:00.000000,224-trimethylpentane,1.390001,0.2085,0.15,0.871294
2006-07-23T03:00:00.000000,224-trimethylpentane,2.370001,0.3555,0.15,1.214913
2006-07-23T06:00:00.000000,224-trimethylpentane,4.390003,0.6585,0.15,1.684546
2006-07-24T03:00:00.000000,224-trimethylpentane,3.780002,0.567,0.15,1.564441
2006-07-24T06:00:00.000000,224-trimethylpentane,1.760001,0.264,0.15,1.015231
2006-07-25T03:00:00.000000,224-trimethylpentane,1.780001,0.267,0.15,1.022451
2006-07-25T06:00:00.000000,224-trimethylpentane,2.530002,0.3795,0.15,1.261298
2006-07-26T03:00:00.000000,224-trimethylpentane,1.590001,0.2385,0.15,0.951658
2006-07-26T06:00:00.000000,224-trimethylpentane,2.640002,0.396,0.15,1.291984
2006-07-27T06:00:00.000000,224-trimethylpentane,1.310001,0.1965,0.15,0.837248
2006-07-28T03:00:00.000000,224-trimethylpentane,1.250001,0.1875,0.15,0.810931
2006-07-28T06:00:00.000000,224-trimethylpentane,1.170001,0.1755,0.15,0.774728
2006-07-29T03:00:00.000000,224-trimethylpentane,7.810005,1.171501,0.15,2.175888
2006-07-29T06:00:00.000000,224-trimethylpentane,4.220003,0.633,0.15,1.652498
2006-07-30T03:00:00.000000,224-trimethylpentane,3.210002,0.4815,0.15,1.437463
2006-08-01T06:00:00.000000,224-trimethylpentane,4.510003,0.6765,0.15,1.706565
2006-08-02T03:00:00.000000,224-trimethylpentane,2.360001,0.354,0.15,1.211941
2006-08-03T03:00:00.000000,224-trimethylpentane,1.010001,0.1515,0.15,0.698135
2006-08-03T06:00:00.000000,224-trimethylpentane,5.750004,0.862501,0.15,1.909543
2006-08-04T03:00:00.000000,224-trimethylpentane,0.940001,0.141,0.15,0.662688
2006-08-06T03:00:00.000000,224-trimethylpentane,1.320001,0.198,0.15,0.841568
2006-08-06T06:00:00.000000,224-trimethylpentane,0.960001,0.144,0.15,0.672945
2006-08-07T03:00:00.000000,224-trimethylpentane,4.110003,0.6165,0.15,1.6312
2006-08-07T06:00:00.000000,224-trimethylpentane,3.890002,0.5835,0.15,1.587193
2006-08-08T03:00:00.000000,224-trimethylpentane,3.480002,0.522,0.15,1.499624
2006-08-09T03:00:00.000000,224-trimethylpentane,2.300001,0.345,0.15,1.193923
2006-08-09T06:00:00.000000,224-trimethylpentane,2.970002,0.4455,0.15,1.378767
2006-08-10T03:00:00.000000,224-trimethylpentane,2.910002,0.4365,0.15,1.363538
2006-08-10T06:00:00.000000,224-trimethylpentane,7.260005,1.089001,0.15,2.111425
2006-08-12T03:00:00.000000,224-trimethylpentane,0.41,0.0615,0.15,0.34359
2006-08-12T06:00:00.000000,224-trimethylpentane,0.61,0.0915,0.15,0.476234
2006-08-13T03:00:00.000000,224-trimethylpentane,0.58,0.087,0.15,0.457425
2006-08-13T06:00:00.000000,224-trimethylpentane,3.290002,0.4935,0.15,1.456287
2006-08-14T06:00:00.000000,224-trimethylpentane,4.500003,0.675,0.15,1.704749
2006-08-15T06:00:00.000000,224-trimethylpentane,4.900003,0.735,0.15,1.774953
2006-08-16T03:00:00.000000,224-trimethylpentane,0.960001,0.144,0.15,0.672945
2006-08-16T06:00:00.000000,224-trimethylpentane,0.990001,0.1485,0.15,0.688135
2006-08-17T03:00:00.000000,224-trimethylpentane,3.250002,0.4875,0.15,1.446919
2006-08-17T06:00:00.000000,224-trimethylpentane,4.500003,0.675,0.15,1.704749
2006-08-18T03:00:00.000000,224-trimethylpentane,8.640005,1.296001,0.15,2.265922
2006-08-18T06:00:00.000000,224-trimethylpentane,3.030002,0.4545,0.15,1.393767
2006-08-19T03:00:00.000000,224-trimethylpentane,1.610001,0.2415,0.15,0.959351
2006-08-19T06:00:00.000000,224-trimethylpentane,1.570001,0.2355,0.15,0.943906
2006-08-20T03:00:00.000000,224-trimethylpentane,3.490002,0.5235,0.15,1.501853
2006-08-20T06:00:00.000000,224-trimethylpentane,4.150003,0.6225,0.15,1.638997
2006-08-21T06:00:00.000000,224-trimethylpentane,5.800004,0.870001,0.15,1.916923
2006-08-22T03:00:00.000000,224-trimethylpentane,1.550001,0.2325,0.15,0.936094
2006-08-22T06:00:00.000000,224-trimethylpentane,2.490002,0.3735,0.15,1.249902
2006-08-23T06:00:00.000000,224-trimethylpentane,4.980003,0.747,0.15,1.788421
2006-08-24T06:00:00.000000,224-trimethylpentane,8.030005,1.204501,0.15,2.200553
2006-08-25T03:00:00.000000,224-trimethylpentane,4.650003,0.6975,0.15,1.731656
2006-08-25T06:00:00.000000,224-trimethylpentane,5.210003,0.7815,0.15,1.826161
2006-08-26T03:00:00.000000,224-trimethylpentane,1.220001,0.183,0.15,0.797508
2006-08-29T03:00:00.000000,224-trimethylpentane,0.46,0.069,0.15,0.378437
2006-08-30T06:00:00.000000,224-trimethylpentane,2.350001,0.3525,0.15,1.208961
2006-08-31T06:00:00.000000,224-trimethylpentane,1.040001,0.156,0.15,0.71295
2006-09-01T06:00:00.000000,224-trimethylpentane,6.600004,0.990001,0.15,2.028149
2006-09-02T03:00:00.000000,224-trimethylpentane,2.410002,0.3615,0.15,1.226713
2006-09-02T06:00:00.000000,224-trimethylpentane,2.310001,0.3465,0.15,1.196949
2006-09-03T03:00:00.000000,224-trimethylpentane,1.210001,0.1815,0.15,0.792993
2006-09-03T06:00:00.000000,224-trimethylpentane,0.980001,0.147,0.15,0.683097
2006-09-04T03:00:00.000000,224-trimethylpentane,0.62,0.093,0.15,0.482426
2006-09-04T06:00:00.000000,224-trimethylpentane,1.490001,0.2235,0.15,0.912283
2006-09-05T03:00:00.000000,224-trimethylpentane,5.280003,0.792,0.15,1.837371
2006-09-05T06:00:00.000000,224-trimethylpentane,3.470002,0.5205,0.15,1.497389
2006-09-06T03:00:00.000000,224-trimethylpentane,5.730004,0.859501,0.15,1.906576
2006-09-06T06:00:00.000000,224-trimethylpentane,3.590002,0.5385,0.15,1.523881
