date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-11-27,pm2.5,14.5,1.45,0.1,2.74084
2005-11-30,pm2.5,8.1,0.81,0.1,2.208274
2005-12-03,pm2.5,9.0,0.9,0.1,2.302585
2005-12-06,pm2.5,21.0,2.1,0.1,3.091042
2005-12-09,pm2.5,12.5,1.25,0.1,2.60269
2005-12-15,pm2.5,13.6,1.36,0.1,2.681022
2005-12-18,pm2.5,27.7,2.77,0.1,3.356897
2005-12-21,pm2.5,18.2,1.82,0.1,2.95491
2005-12-24,pm2.5,38.3,3.83,0.1,3.671225
2005-12-28,pm2.5,19.4,1.94,0.1,3.015535
2006-01-02,pm2.5,19.8,1.98,0.1,3.034953
2006-01-05,pm2.5,10.5,1.05,0.1,2.442347
2006-01-08,pm2.5,13.7,1.37,0.1,2.687847
2006-01-11,pm2.5,28.8,2.88,0.1,3.394508
2006-01-17,pm2.5,8.8,0.88,0.1,2.282382
2006-01-23,pm2.5,8.5,0.85,0.1,2.251292
2006-01-26,pm2.5,2.6,0.26,0.1,1.280934
2006-01-29,pm2.5,23.4,2.34,0.1,3.194583
2006-02-01,pm2.5,12.7,1.27,0.1,2.617396
2006-02-04,pm2.5,12.0,1.2,0.1,2.564949
2006-02-07,pm2.5,9.4,0.94,0.1,2.341806
2006-02-10,pm2.5,12.8,1.28,0.1,2.624669
2006-02-16,pm2.5,27.3,2.73,0.1,3.342862
2006-02-19,pm2.5,7.5,0.75,0.1,2.140066
2006-02-22,pm2.5,23.9,2.39,0.1,3.214868
2006-02-25,pm2.5,8.7,0.87,0.1,2.272126
2006-02-28,pm2.5,7.9,0.79,0.1,2.186051
2006-03-06,pm2.5,8.2,0.82,0.1,2.219203
2006-03-09,pm2.5,16.9,1.69,0.1,2.884801
2006-03-12,pm2.5,21.4,2.14,0.1,3.109061
2006-03-15,pm2.5,5.7,0.57,0.1,1.902108
2006-03-18,pm2.5,4.8,0.48,0.1,1.757858
2006-03-21,pm2.5,7.1,0.71,0.1,2.091864
2006-03-24,pm2.5,12.4,1.24,0.1,2.595255
2006-03-30,pm2.5,25.5,2.55,0.1,3.277145
2006-04-02,pm2.5,9.1,0.91,0.1,2.312535
2006-04-05,pm2.5,5.2,0.52,0.1,1.824549
2006-04-08,pm2.5,6.4,0.64,0.1,2.00148
2006-04-11,pm2.5,13.5,1.35,0.1,2.674149
2006-04-17,pm2.5,6.1,0.61,0.1,1.960095
2006-04-20,pm2.5,6.9,0.69,0.1,2.066863
2006-04-23,pm2.5,11.4,1.14,0.1,2.517696
2006-04-26,pm2.5,4.5,0.45,0.1,1.704748
2006-04-29,pm2.5,5.1,0.51,0.1,1.808289
2006-05-02,pm2.5,11.0,1.1,0.1,2.484907
2006-05-05,pm2.5,19.3,1.93,0.1,3.010621
2006-05-11,pm2.5,10.3,1.03,0.1,2.424803
2006-05-14,pm2.5,11.1,1.11,0.1,2.493205
2006-05-17,pm2.5,13.2,1.32,0.1,2.653242
2006-05-20,pm2.5,10.2,1.02,0.1,2.415914
2006-05-23,pm2.5,5.0,0.5,0.1,1.791759
2006-05-29,pm2.5,27.4,2.74,0.1,3.346389
2006-06-01,pm2.5,13.5,1.35,0.1,2.674149
2006-06-04,pm2.5,5.7,0.57,0.1,1.902108
2006-06-07,pm2.5,11.9,1.19,0.1,2.557227
2006-06-10,pm2.5,7.2,0.72,0.1,2.104134
2006-06-13,pm2.5,12.1,1.21,0.1,2.572612
2006-06-16,pm2.5,12.5,1.25,0.1,2.60269
2006-06-22,pm2.5,24.7,2.47,0.1,3.246491
2006-06-25,pm2.5,3.7,0.37,0.1,1.547563
2006-06-28,pm2.5,10.8,1.08,0.1,2.4681
2006-07-01,pm2.5,28.2,2.82,0.1,3.374169
2006-07-04,pm2.5,33.6,3.36,0.1,3.543854
2006-07-10,pm2.5,30.2,3.02,0.1,3.440418
2006-07-13,pm2.5,22.8,2.28,0.1,3.169686
2006-07-16,pm2.5,14.1,1.41,0.1,2.714695
2006-07-19,pm2.5,22.3,2.23,0.1,3.148453
2006-07-22,pm2.5,18.5,1.85,0.1,2.970414
2006-07-25,pm2.5,14.8,1.48,0.1,2.76001
2006-07-28,pm2.5,16.5,1.65,0.1,2.862201
2006-08-03,pm2.5,36.2,3.62,0.1,3.616309
2006-08-06,pm2.5,17.7,1.77,0.1,2.928524
2006-08-09,pm2.5,11.4,1.14,0.1,2.517696
2006-08-12,pm2.5,6.0,0.6,0.1,1.94591
2006-08-15,pm2.5,21.0,2.1,0.1,3.091042
2006-08-21,pm2.5,8.0,0.8,0.1,2.197225
2006-08-24,pm2.5,23.4,2.34,0.1,3.194583
2006-08-27,pm2.5,17.8,1.78,0.1,2.933857
2006-08-30,pm2.5,8.4,0.84,0.1,2.24071
2006-09-02,pm2.5,2.2,0.22,0.1,1.163151
2006-09-05,pm2.5,10.0,1.0,0.1,2.397895
2006-09-08,pm2.5,31.9,3.19,0.1,3.493473
2006-09-14,pm2.5,6.7,0.67,0.1,2.04122
2006-09-17,pm2.5,10.9,1.09,0.1,2.476538
2006-09-20,pm2.5,8.0,0.8,0.1,2.197225
2006-09-23,pm2.5,13.5,1.35,0.1,2.674149
2006-09-26,pm2.5,12.3,1.23,0.1,2.587764
2006-10-02,pm2.5,13.6,1.36,0.1,2.681022
2006-10-05,pm2.5,5.9,0.59,0.1,1.931521
2006-10-08,pm2.5,8.9,0.89,0.1,2.292535
2006-10-11,pm2.5,17.6,1.76,0.1,2.923162
2006-10-14,pm2.5,7.8,0.78,0.1,2.174752
2006-10-17,pm2.5,8.2,0.82,0.1,2.219203
2006-10-20,pm2.5,10.1,1.01,0.1,2.406945
2006-10-26,pm2.5,10.4,1.04,0.1,2.433613
2006-10-29,pm2.5,6.4,0.64,0.1,2.00148
2006-11-01,pm2.5,17.5,1.75,0.1,2.917771
2006-11-04,pm2.5,14.5,1.45,0.1,2.74084
2006-11-07,pm2.5,18.0,1.8,0.1,2.944439
2006-11-10,pm2.5,22.8,2.28,0.1,3.169686
2006-11-16,pm2.5,8.1,0.81,0.1,2.208274
2006-11-19,pm2.5,12.5,1.25,0.1,2.60269
2006-11-25,pm2.5,14.9,1.49,0.1,2.766319
2006-11-28,pm2.5,33.9,3.39,0.1,3.552487
2006-12-04,pm2.5,12.0,1.2,0.1,2.564949
2006-12-07,pm2.5,11.0,1.1,0.1,2.484907
2006-12-10,pm2.5,17.5,1.75,0.1,2.917771
2006-12-13,pm2.5,17.2,1.72,0.1,2.901422
2006-12-16,pm2.5,13.1,1.31,0.1,2.646175
2006-12-19,pm2.5,7.6,0.76,0.1,2.151762
2006-12-22,pm2.5,18.3,1.83,0.1,2.960105
2006-12-25,pm2.5,15.3,1.53,0.1,2.791165
2006-12-28,pm2.5,18.3,1.83,0.1,2.960105
2006-12-31,pm2.5,14.8,1.48,0.1,2.76001
2007-01-03,pm2.5,19.4,1.94,0.1,3.015535
2007-01-06,pm2.5,5.4,0.54,0.1,1.856298
2007-01-09,pm2.5,13.5,1.35,0.1,2.674149
2007-01-12,pm2.5,12.3,1.23,0.1,2.587764
2007-01-18,pm2.5,14.9,1.49,0.1,2.766319
2007-01-21,pm2.5,10.5,1.05,0.1,2.442347
2007-01-24,pm2.5,17.0,1.7,0.1,2.890372
2007-01-27,pm2.5,19.8,1.98,0.1,3.034953
2007-01-30,pm2.5,10.3,1.03,0.1,2.424803
2007-02-05,pm2.5,5.9,0.59,0.1,1.931521
2007-02-08,pm2.5,13.5,1.35,0.1,2.674149
2007-02-11,pm2.5,20.3,2.03,0.1,3.058707
2007-02-14,pm2.5,13.5,1.35,0.1,2.674149
2007-02-17,pm2.5,13.7,1.37,0.1,2.687847
2007-02-23,pm2.5,4.4,0.44,0.1,1.686399
2007-03-01,pm2.5,27.1,2.71,0.1,3.33577
2007-03-04,pm2.5,5.3,0.53,0.1,1.84055
2007-03-07,pm2.5,12.1,1.21,0.1,2.572612
2007-03-10,pm2.5,14.0,1.4,0.1,2.70805
2007-03-13,pm2.5,16.8,1.68,0.1,2.879198
2007-03-19,pm2.5,11.9,1.19,0.1,2.557227
2007-03-22,pm2.5,12.6,1.26,0.1,2.61007
2007-03-25,pm2.5,10.3,1.03,0.1,2.424803
2007-03-28,pm2.5,7.0,0.7,0.1,2.079442
2007-03-31,pm2.5,7.1,0.71,0.1,2.091864
2007-04-03,pm2.5,18.9,1.89,0.1,2.99072
2007-04-06,pm2.5,7.2,0.72,0.1,2.104134
2007-04-12,pm2.5,13.5,1.35,0.1,2.674149
2007-04-15,pm2.5,4.9,0.49,0.1,1.774952
2007-04-18,pm2.5,5.6,0.56,0.1,1.88707
2007-04-21,pm2.5,11.6,1.16,0.1,2.533697
2007-04-24,pm2.5,16.1,1.61,0.1,2.839078
2007-04-30,pm2.5,11.6,1.16,0.1,2.533697
2007-05-03,pm2.5,5.4,0.54,0.1,1.856298
2007-05-06,pm2.5,3.8,0.38,0.1,1.568616
2007-05-09,pm2.5,5.0,0.5,0.1,1.791759
2007-05-12,pm2.5,14.3,1.43,0.1,2.727853
2007-05-15,pm2.5,16.7,1.67,0.1,2.873565
2007-05-18,pm2.5,8.2,0.82,0.1,2.219203
2007-05-24,pm2.5,9.5,0.95,0.1,2.351375
2007-05-27,pm2.5,27.7,2.77,0.1,3.356897
2007-05-30,pm2.5,21.6,2.16,0.1,3.11795
2007-06-02,pm2.5,17.4,1.74,0.1,2.912351
2007-06-05,pm2.5,12.0,1.2,0.1,2.564949
2007-06-11,pm2.5,18.3,1.83,0.1,2.960105
2007-06-14,pm2.5,6.0,0.6,0.1,1.94591
2007-06-17,pm2.5,19.6,1.96,0.1,3.025291
2007-06-20,pm2.5,15.1,1.51,0.1,2.778819
2007-06-23,pm2.5,7.8,0.78,0.1,2.174752
2007-06-26,pm2.5,31.7,3.17,0.1,3.487375
2007-06-29,pm2.5,14.0,1.4,0.1,2.70805
2007-07-05,pm2.5,24.7,2.47,0.1,3.246491
2000-12-14,aluminum,0.00419,0.01676,4.0,0.004181
2000-12-20,aluminum,0.0125,0.020833,1.666667,0.012423
2000-12-26,aluminum,0.0125,0.020833,1.666667,0.012423
2001-01-01,aluminum,0.0125,0.020833,1.666667,0.012423
2001-01-07,aluminum,0.00419,0.01676,4.0,0.004181
2001-01-13,aluminum,0.0125,0.020833,1.666667,0.012423
2001-01-19,aluminum,0.0125,0.020833,1.666667,0.012423
2001-01-25,aluminum,0.0125,0.020833,1.666667,0.012423
2001-01-31,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-03,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-06,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-09,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-13,aluminum,0.00419,0.01676,4.0,0.004181
2001-02-15,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-18,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-21,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-24,aluminum,0.0125,0.020833,1.666667,0.012423
2001-02-27,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-02,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-06,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-08,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-11,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-14,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-17,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-20,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-23,aluminum,0.00419,0.01676,4.0,0.004181
2001-03-26,aluminum,0.0125,0.020833,1.666667,0.012423
2001-03-29,aluminum,0.0125,0.020833,1.666667,0.012423
2001-04-01,aluminum,0.0125,0.020833,1.666667,0.012423
2001-04-04,aluminum,0.0125,0.020833,1.666667,0.012423
2001-04-07,aluminum,0.0125,0.020833,1.666667,0.012423
2001-04-10,aluminum,0.0125,0.020833,1.666667,0.012423
2001-04-13,aluminum,0.0405,0.027183,0.671192,0.039701
2001-04-16,aluminum,0.00419,0.01676,4.0,0.004181
2001-04-19,aluminum,0.0385,0.026447,0.686928,0.037777
2001-04-22,aluminum,0.387,0.194348,0.502191,0.327143
2001-04-25,aluminum,0.0125,0.020833,1.666667,0.012423
2001-04-28,aluminum,0.0125,0.020833,1.666667,0.012423
2001-05-01,aluminum,0.0487,0.030361,0.623429,0.047551
2001-05-07,aluminum,0.00419,0.01676,4.0,0.004181
2001-05-10,aluminum,0.0529,0.03207,0.606234,0.051548
2001-05-13,aluminum,0.0125,0.020833,1.666667,0.012423
2001-05-16,aluminum,0.0291,0.02325,0.798975,0.028685
2001-05-19,aluminum,0.0125,0.020833,1.666667,0.012423
2001-05-22,aluminum,0.0125,0.020833,1.666667,0.012423
2001-05-25,aluminum,0.0125,0.020833,1.666667,0.012423
2001-05-31,aluminum,0.0306,0.023727,0.775383,0.030141
2001-06-03,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-06,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-09,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-12,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-18,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-21,aluminum,0.00419,0.01676,4.0,0.004181
2001-06-24,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-27,aluminum,0.0125,0.020833,1.666667,0.012423
2001-06-30,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-03,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-06,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-12,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-15,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-18,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-21,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-24,aluminum,0.0125,0.020833,1.666667,0.012423
2001-07-30,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-02,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-04,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-08,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-11,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-14,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-17,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-23,aluminum,0.0444,0.028665,0.645618,0.043443
2001-08-26,aluminum,0.0125,0.020833,1.666667,0.012423
2001-08-29,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-01,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-04,aluminum,0.00419,0.01676,4.0,0.004181
2001-09-10,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-13,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-16,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-19,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-22,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-25,aluminum,0.0125,0.020833,1.666667,0.012423
2001-09-28,aluminum,0.0125,0.020833,1.666667,0.012423
2001-10-04,aluminum,0.0125,0.020833,1.666667,0.012423
2001-10-07,aluminum,0.0125,0.020833,1.666667,0.012423
2001-10-10,aluminum,0.0125,0.020833,1.666667,0.012423
2001-10-13,aluminum,0.0125,0.020833,1.666667,0.012423
2001-10-16,aluminum,0.00419,0.01676,4.0,0.004181
2001-10-20,aluminum,0.0332,0.024585,0.740516,0.032661
2001-10-25,aluminum,0.0346,0.025063,0.724366,0.034015
2001-10-28,aluminum,0.0125,0.020833,1.666667,0.012423
2001-10-31,aluminum,0.0125,0.020833,1.666667,0.012423
2001-11-03,aluminum,0.0125,0.020833,1.666667,0.012423
2001-11-06,aluminum,0.0125,0.020833,1.666667,0.012423
2001-11-09,aluminum,0.0125,0.020833,1.666667,0.012423
2001-11-15,aluminum,0.0375,0.026085,0.695602,0.036814
2001-11-18,aluminum,0.0125,0.020833,1.666667,0.012423
2001-11-21,aluminum,0.0125,0.020833,1.666667,0.012423
2001-11-24,aluminum,0.00419,0.01676,4.0,0.004181
2001-11-27,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-03,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-06,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-09,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-12,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-15,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-27,aluminum,0.0125,0.020833,1.666667,0.012423
2001-12-30,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-02,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-05,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-08,aluminum,0.00419,0.01676,4.0,0.004181
2002-01-09,aluminum,0.008345,0.018797,2.252447,0.00831
2002-01-11,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-12,aluminum,0.0226,0.022625,1.001114,0.022348
2002-01-13,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-14,aluminum,0.008345,0.018797,2.252447,0.00831
2002-01-15,aluminum,0.0342,0.024925,0.728814,0.033628
2002-01-16,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-17,aluminum,0.015395,0.019625,1.274734,0.015278
2002-01-20,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-23,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-26,aluminum,0.0125,0.020833,1.666667,0.012423
2002-01-29,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-01,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-02,aluminum,0.0594,0.034799,0.585839,0.057703
2002-02-03,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-04,aluminum,0.0257,0.022226,0.864821,0.025375
2002-02-05,aluminum,0.044,0.028511,0.647974,0.043059
2002-02-06,aluminum,0.0585,0.034416,0.5883,0.056853
2002-02-07,aluminum,0.029645,0.024871,0.838976,0.029214
2002-02-08,aluminum,0.101,0.053657,0.531262,0.096219
2002-02-09,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-10,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-11,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-12,aluminum,0.00419,0.01676,4.0,0.004181
2002-02-13,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-14,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-15,aluminum,0.0289,0.023188,0.802343,0.02849
2002-02-16,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-17,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-18,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-19,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-20,aluminum,0.0297,0.023439,0.789195,0.029267
2002-02-21,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-22,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-23,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-24,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-25,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-26,aluminum,0.0125,0.020833,1.666667,0.012423
2002-02-27,aluminum,0.0373,0.026013,0.697407,0.036621
2002-02-28,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-01,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-02,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-03,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-15,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-21,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-24,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-27,aluminum,0.0125,0.020833,1.666667,0.012423
2002-03-30,aluminum,0.0125,0.020833,1.666667,0.012423
2002-04-02,aluminum,0.0125,0.020833,1.666667,0.012423
2002-04-08,aluminum,0.0125,0.020833,1.666667,0.012423
2002-04-11,aluminum,0.0125,0.020833,1.666667,0.012423
2002-04-14,aluminum,0.0125,0.020833,1.666667,0.012423
2002-04-17,aluminum,0.0341,0.024891,0.729946,0.033531
2002-04-23,aluminum,0.0288,0.023157,0.804048,0.028393
2002-04-26,aluminum,0.0636,0.036607,0.575589,0.061659
2002-05-02,aluminum,0.0125,0.020833,1.666667,0.012423
2002-05-08,aluminum,0.0402,0.027072,0.673426,0.039413
2002-05-11,aluminum,0.0604,0.035227,0.583221,0.058646
2002-05-20,aluminum,0.0125,0.020833,1.666667,0.012423
2002-05-23,aluminum,0.123,0.064118,0.521285,0.116004
2002-05-26,aluminum,0.0125,0.020833,1.666667,0.012423
2002-06-01,aluminum,0.035,0.025202,0.720044,0.034401
2002-06-04,aluminum,0.0125,0.020833,1.666667,0.012423
2002-06-07,aluminum,0.0125,0.020833,1.666667,0.012423
2002-06-13,aluminum,0.0125,0.020833,1.666667,0.012423
2002-06-16,aluminum,0.0125,0.020833,1.666667,0.012423
2002-06-19,aluminum,0.0125,0.020833,1.666667,0.012423
2002-06-22,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-01,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-02,aluminum,0.0327,0.024417,0.746698,0.032177
2002-07-03,aluminum,0.35,0.175937,0.502677,0.300105
2002-07-04,aluminum,0.422,0.211778,0.501843,0.352064
2002-07-05,aluminum,0.205,0.104092,0.507765,0.18648
2002-07-06,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-07,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-08,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-09,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-10,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-11,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-12,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-13,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-14,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-15,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-16,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-17,aluminum,0.0322,0.02425,0.753115,0.031692
2002-07-18,aluminum,0.0335,0.024687,0.736915,0.032951
2002-07-19,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-20,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-21,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-22,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-23,aluminum,0.044,0.028511,0.647974,0.043059
2002-07-24,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-25,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-26,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-27,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-28,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-29,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-30,aluminum,0.0125,0.020833,1.666667,0.012423
2002-07-31,aluminum,0.0292,0.023281,0.797311,0.028782
2002-08-18,aluminum,0.0125,0.020833,1.666667,0.012423
2002-08-21,aluminum,0.0125,0.020833,1.666667,0.012423
2002-08-24,aluminum,0.0125,0.020833,1.666667,0.012423
2002-08-27,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-02,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-05,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-08,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-11,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-14,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-17,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-20,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-26,aluminum,0.0125,0.020833,1.666667,0.012423
2002-09-29,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-02,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-05,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-08,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-14,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-17,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-20,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-23,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-26,aluminum,0.0125,0.020833,1.666667,0.012423
2002-10-29,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-01,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-07,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-10,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-13,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-16,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-19,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-22,aluminum,0.0125,0.020833,1.666667,0.012423
2002-11-28,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-01,aluminum,0.00419,0.01676,4.0,0.004181
2002-12-04,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-07,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-10,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-13,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-19,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-22,aluminum,0.00419,0.01676,4.0,0.004181
2002-12-25,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-28,aluminum,0.0125,0.020833,1.666667,0.012423
2002-12-31,aluminum,0.0125,0.020833,1.666667,0.012423
2003-01-03,aluminum,0.0125,0.020833,1.666667,0.012423
2003-01-09,aluminum,0.0412,0.027445,0.666141,0.040374
2003-01-12,aluminum,0.0125,0.020833,1.666667,0.012423
2003-01-15,aluminum,0.0125,0.020833,1.666667,0.012423
2003-01-18,aluminum,0.0125,0.020833,1.666667,0.012423
2003-01-27,aluminum,0.0125,0.020833,1.666667,0.012423
2003-01-30,aluminum,0.028,0.02291,0.818214,0.027615
2003-02-02,aluminum,0.0125,0.020833,1.666667,0.012423
2003-02-05,aluminum,0.0125,0.020833,1.666667,0.012423
2003-02-08,aluminum,0.00419,0.01676,4.0,0.004181
2003-02-11,aluminum,0.00419,0.01676,4.0,0.004181
2003-02-14,aluminum,0.0125,0.020833,1.666667,0.012423
2003-02-20,aluminum,0.0125,0.020833,1.666667,0.012423
2003-02-23,aluminum,0.0125,0.020833,1.666667,0.012423
2003-02-26,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-01,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-04,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-10,aluminum,0.00419,0.01676,4.0,0.004181
2003-03-13,aluminum,0.00419,0.01676,4.0,0.004181
2003-03-16,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-19,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-22,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-25,aluminum,0.0125,0.020833,1.666667,0.012423
2003-03-28,aluminum,0.0125,0.020833,1.666667,0.012423
2003-04-03,aluminum,0.0125,0.020833,1.666667,0.012423
2003-04-06,aluminum,0.0125,0.020833,1.666667,0.012423
2003-04-09,aluminum,0.0125,0.020833,1.666667,0.012423
2003-04-12,aluminum,0.0125,0.020833,1.666667,0.012423
2003-04-15,aluminum,0.0322,0.02425,0.753115,0.031692
2003-04-21,aluminum,0.0125,0.020833,1.666667,0.012423
2003-04-24,aluminum,0.0597,0.034927,0.585041,0.057986
2003-04-27,aluminum,0.0856,0.046483,0.543031,0.082133
2003-04-30,aluminum,0.0535,0.032318,0.604068,0.052118
