date,species,concentration,uncertainty,uncertainty_ratio
2004-10-24,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2004-10-27,pm2.5,2.509599262378372,0.7561219797213337,0.3012919198122291
2004-10-30,pm2.5,3.4531571205928664,1.4011829736136412,0.40576867043138615
2004-11-02,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2004-11-08,pm2.5,1.589235205116581,0.3293037471426004,0.2072089430704776
2004-11-11,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2004-11-14,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2004-11-17,pm2.5,3.039749158970765,1.095273387402595,0.36031702950563393
2004-11-20,pm2.5,3.462606009790799,1.4085449700547104,0.4067875369221723
2004-11-23,pm2.5,3.299533727885655,1.2837077723447896,0.3890573269476445
2004-11-26,pm2.5,2.0412203288596382,0.5128236264286637,0.2512338424118876
2004-12-02,pm2.5,2.388762789235098,0.688134638736401,0.2880715665186444
2004-12-05,pm2.5,3.126760535960395,1.1568811967920856,0.3699935391556122
2004-12-08,pm2.5,2.0412203288596382,0.5128236264286637,0.2512338424118876
2004-12-11,pm2.5,2.0149030205422647,0.5007752879124893,0.24853567780037233
2004-12-14,pm2.5,1.589235205116581,0.3293037471426004,0.2072089430704776
2004-12-20,pm2.5,1.8082887711792655,0.412109650826833,0.22790035385668958
2004-12-29,pm2.5,3.2347491740244907,1.235471471385307,0.38193733267058966
2005-01-01,pm2.5,3.6888794541139363,1.589235205116581,0.4308178743396518
2005-01-04,pm2.5,2.9444389791664403,1.0296194171811583,0.3496827152697998
2005-01-10,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-01-13,pm2.5,2.4595888418037104,0.7275486072772778,0.2958009057903103
2005-01-16,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2005-01-19,pm2.5,2.785011242238338,0.9242589015233319,0.33186900200104646
2005-01-22,pm2.5,2.995732273553991,1.0647107369924282,0.3554091753764455
2005-01-25,pm2.5,3.005682604407159,1.0715836162801904,0.3565192195306828
2005-01-28,pm2.5,2.5257286443082556,0.7654678421395714,0.30306812406968486
2005-02-03,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-02-06,pm2.5,3.173878458937465,1.1908875647772805,0.37521523907880194
2005-02-09,pm2.5,3.4657359027997265,1.410986973710262,0.40712478194614427
2005-02-12,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2005-02-15,pm2.5,3.0007198150650303,1.068153081183401,0.355965617256489
2005-02-21,pm2.5,3.3638415951183864,1.332366019094335,0.3960846494757265
2005-02-24,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-02-27,pm2.5,2.4159137783010487,0.7030975114131134,0.29102756800681645
2005-03-02,pm2.5,1.8718021769015913,0.4382549309311553,0.23413528221053898
2005-03-05,pm2.5,3.288401887516811,1.275362800412609,0.38783665866816563
2005-03-08,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2005-03-11,pm2.5,2.8449093838194073,0.9631743177730056,0.33856063157973226
2005-03-17,pm2.5,3.104586678466073,1.1410330045520618,0.367531373005771
2005-03-20,pm2.5,3.5085558999826545,1.4445632692438664,0.41172588108144664
2005-03-23,pm2.5,2.8390784635086144,0.9593502213346021,0.337909020009616
2005-03-26,pm2.5,2.9391619220655967,1.0260415958332743,0.34909325278417747
2005-03-29,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-04-04,pm2.5,1.7047480922384253,0.37156355643248307,0.2179580420850334
2005-04-07,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-04-10,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2005-04-13,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2005-04-16,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2005-04-19,pm2.5,3.40452517175483,1.3635373739972745,0.40050735571282386
2005-04-22,pm2.5,2.1162555148025524,0.5481214085096876,0.25900530662566407
2005-04-28,pm2.5,2.0541237336955462,0.5187937934151676,0.25256209492395704
2005-05-01,pm2.5,2.772588722239781,0.9162907318741551,0.3304820237218406
2005-05-04,pm2.5,2.772588722239781,0.9162907318741551,0.3304820237218406
2005-05-07,pm2.5,2.791165107812717,0.9282193027394289,0.332556214657908
2005-05-10,pm2.5,1.9459101490553132,0.4700036292457355,0.24153408597715037
2005-05-16,pm2.5,2.509599262378372,0.7561219797213337,0.3012919198122291
2005-05-19,pm2.5,2.9338568698359038,1.0224509277025458,0.3485006164461368
2005-05-22,pm2.5,2.1162555148025524,0.5481214085096876,0.25900530662566407
2005-05-25,pm2.5,1.6863989535702288,0.36464311358790924,0.21622588938159226
2005-05-28,pm2.5,2.6878474937846906,0.8628899551470398,0.3210338224703464
2005-06-03,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-06-09,pm2.5,3.1441522786722644,1.169381359556317,0.37192262203347604
2005-06-12,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-06-15,pm2.5,2.6878474937846906,0.8628899551470398,0.3210338224703464
2005-06-18,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2005-06-21,pm2.5,3.0819099697950434,1.1249295969854831,0.36501053178405934
2005-06-27,pm2.5,1.916922612182061,0.4574248470388754,0.23862457677317606
2005-06-30,pm2.5,3.2347491740244907,1.235471471385307,0.38193733267058966
2005-07-03,pm2.5,2.667228206581955,0.8501509293696101,0.31873947916105616
2005-07-06,pm2.5,3.1822118404966093,1.1969481893889715,0.3761371804845583
2005-07-09,pm2.5,2.8678989020441064,0.9783261227936076,0.3411299199202252
2005-07-12,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2005-07-15,pm2.5,2.766319109226186,0.9122827104766162,0.32978216700813173
2005-07-21,pm2.5,3.586292865338835,1.506297153514587,0.42001509917742624
2005-07-24,pm2.5,2.533696813957432,0.7701082216960736,0.303946477516079
2005-07-27,pm2.5,3.4404180948154366,1.3912819026309298,0.404393263925548
2005-07-30,pm2.5,2.8213788864092133,0.9477893989335261,0.33593127229352154
2005-08-02,pm2.5,3.091042453358316,1.1314021114911006,0.3660260667924083
2005-08-08,pm2.5,2.91235066461494,1.007957920399979,0.346097718467308
2005-08-11,pm2.5,3.616308761279101,1.5303947050936475,0.4231924888383539
2005-08-14,pm2.5,3.7909846770510898,1.673351238177753,0.4414027965629791
2005-08-17,pm2.5,2.714694743820879,0.8796267475025636,0.3240241833836929
2005-08-20,pm2.5,3.246490991901174,1.244154593958768,0.38323057019486134
2005-08-23,pm2.5,2.5877640352277083,0.8020015854720274,0.3099206784522206
2005-08-26,pm2.5,2.8390784635086144,0.9593502213346021,0.337909020009616
2005-09-01,pm2.5,2.766319109226186,0.9122827104766162,0.32978216700813173
2005-09-04,pm2.5,2.186051276738094,0.5822156198526637,0.266332096620082
2005-09-07,pm2.5,2.2192034840549946,0.598836501088704,0.26984298888828895
2005-09-10,pm2.5,3.152736022363656,1.1755733298042381,0.372874012116908
2005-09-13,pm2.5,3.104586678466073,1.1410330045520618,0.367531373005771
2005-09-19,pm2.5,3.261935314328648,1.2556160374777743,0.38492977833197706
2005-09-22,pm2.5,3.242592351485517,1.2412685890696329,0.3828013066462009
2005-09-25,pm2.5,1.9740810260220096,0.4824261492442927,0.24438011554998554
2005-09-28,pm2.5,1.791759469228055,0.4054651081081644,0.22629438553091683
2005-10-01,pm2.5,2.653241964607215,0.8415671856782186,0.3171844848318627
2005-10-04,pm2.5,2.4849066497880004,0.7419373447293773,0.29857755211555964
2005-10-07,pm2.5,1.5040773967762742,0.30010459245033805,0.19952736015683736
2005-10-13,pm2.5,1.2809338454620642,0.23111172096338664,0.18042440035614718
2005-10-16,pm2.5,1.7749523509116738,0.3987761199573678,0.22466863392278855
2005-10-19,pm2.5,2.8094026953624973,0.9400072584914712,0.33459327850832793
2005-10-22,pm2.5,1.3609765531356006,0.25464221837358075,0.18710257556377574
2005-10-25,pm2.5,1.0986122886681098,0.18232155679395465,0.16595623285353028
2005-10-31,pm2.5,3.0587070727153796,1.1085626195212777,0.36242850105196467
2005-11-03,pm2.5,2.747270914255491,0.9001613499442714,0.3276565646559887
2005-11-06,pm2.5,3.3638415951183864,1.332366019094335,0.3960846494757265
2005-11-09,pm2.5,3.202746442938317,1.2119409739751128,0.3784067816693081
2005-11-12,pm2.5,3.0726933146901194,1.1184149159642893,0.3639852082267056
2005-11-15,pm2.5,2.302585092994046,0.6418538861723948,0.278753600952829
2005-11-21,pm2.5,3.597312260588446,1.5151272329628591,0.42118312873818065
2005-11-27,pm2.5,2.740840023925201,0.8960880245566356,0.32693919263238636
2005-11-30,pm2.5,2.2082744135228043,0.5933268452777344,0.2686834759504436
2005-12-03,pm2.5,2.302585092994046,0.6418538861723948,0.278753600952829
2005-12-06,pm2.5,3.091042453358316,1.1314021114911006,0.3660260667924083
2005-12-09,pm2.5,2.6026896854443837,0.8109302162163288,0.311573915534948
2005-12-15,pm2.5,2.681021528714291,0.8586616190375187,0.32027404847035973
2005-12-18,pm2.5,3.3568971227655755,1.3270750014599193,0.39532787360686533
2005-12-21,pm2.5,2.954910279033736,1.0367368849500223,0.3508522381562929
2005-12-24,pm2.5,3.6712245188752153,1.5748464676644813,0.42897035023806734
2005-12-28,pm2.5,3.0155349008501706,1.0784095813505903,0.35761800702308366
2006-01-02,pm2.5,3.0349529867072724,1.091923300517313,0.3597826079348857
2006-01-05,pm2.5,2.4423470353692043,0.7178397931503169,0.29391392081256895
2006-01-08,pm2.5,2.6878474937846906,0.8628899551470398,0.3210338224703464
2006-01-11,pm2.5,3.3945083935113587,1.355835153635182,0.399420180025737
2006-01-17,pm2.5,2.2823823856765264,0.6312717768418579,0.27658458144590925
2006-01-23,pm2.5,2.2512917986064953,0.6151856390902335,0.27325895269152634
2006-01-26,pm2.5,1.2809338454620642,0.23111172096338664,0.18042440035614718
2006-01-29,pm2.5,3.1945831322991562,1.205970806988609,0.37750490660127733
2006-02-01,pm2.5,2.617395832834079,0.8197798314933114,0.3132043771177191
2006-02-04,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2006-02-07,pm2.5,2.341805806147327,0.6626879730752367,0.282981608182735
2006-02-10,pm2.5,2.624668592163159,0.8241754429663494,0.3140112414295677
2006-02-16,pm2.5,3.342861804649192,1.3164082336557241,0.39379678568371784
2006-02-19,pm2.5,2.1400661634962708,0.5596157879354227,0.26149461987715683
2006-02-22,pm2.5,3.214867803470662,1.220829921392359,0.3797449836271316
2006-02-25,pm2.5,2.272125885509337,0.6259384308664953,0.2754858059839322
2006-02-28,pm2.5,2.186051276738094,0.5822156198526637,0.266332096620082
2006-03-06,pm2.5,2.2192034840549946,0.598836501088704,0.26984298888828895
2006-03-09,pm2.5,2.884800712846709,0.9895411936137477,0.34301890914234856
2006-03-12,pm2.5,3.109060958860994,1.144222799920162,0.3680284224273777
2006-03-15,pm2.5,1.9021075263969205,0.4510756193602167,0.23714517349850855
2006-03-18,pm2.5,1.7578579175523736,0.3920420877760237,0.22302262535637676
2006-03-21,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2006-03-24,pm2.5,2.5952547069568657,0.8064758658669485,0.31075017943522126
2006-03-30,pm2.5,3.2771447329921766,1.2669476034873244,0.38660105265797823
2006-04-02,pm2.5,2.312535423847214,0.6471032420585385,0.27982414253442883
2006-04-05,pm2.5,1.824549292051046,0.41871033485818504,0.2294869953266632
2006-04-08,pm2.5,2.0014800002101243,0.49469624183610705,0.2471652186302994
2006-04-11,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2006-04-17,pm2.5,1.9600947840472698,0.4762341789963716,0.24296487234817657
2006-04-20,pm2.5,2.066862759472976,0.5247285289349821,0.253876812347609
2006-04-23,pm2.5,2.517696472610991,0.76080582903376,0.3021833002152011
2006-04-26,pm2.5,1.7047480922384253,0.37156355643248307,0.2179580420850334
2006-04-29,pm2.5,1.8082887711792655,0.412109650826833,0.22790035385668958
2006-05-02,pm2.5,2.4849066497880004,0.7419373447293773,0.29857755211555964
2006-05-05,pm2.5,3.0106208860477417,1.0750024230289759,0.3570700077219649
2006-05-11,pm2.5,2.424802725718295,0.708035793053696,0.2919972769512439
2006-05-14,pm2.5,2.4932054526026954,0.7466879474879752,0.29948913624767515
2006-05-17,pm2.5,2.653241964607215,0.8415671856782186,0.3171844848318627
2006-05-20,pm2.5,2.4159137783010487,0.7030975114131134,0.29102756800681645
2006-05-23,pm2.5,1.791759469228055,0.4054651081081644,0.22629438553091683
2006-05-29,pm2.5,3.3463891451671604,1.3190856114264407,0.3941817745050536
2006-06-01,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2006-06-04,pm2.5,1.9021075263969205,0.4510756193602167,0.23714517349850855
2006-06-07,pm2.5,2.5572273113676265,0.7839015438284094,0.3065435522073993
2006-06-10,pm2.5,2.1041341542702074,0.5423242908253617,0.2577422593159038
2006-06-13,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2006-06-16,pm2.5,2.6026896854443837,0.8109302162163288,0.311573915534948
2006-06-22,pm2.5,3.246490991901174,1.244154593958768,0.38323057019486134
2006-06-25,pm2.5,1.547562508716013,0.31481073984003355,0.20342360199797474
2006-06-28,pm2.5,2.468099531471619,0.7323678937132266,0.29673353297731386
2006-07-01,pm2.5,3.374168709274236,1.3402504226184837,0.3972090722478319
2006-07-04,pm2.5,3.543853682063679,1.4724720573609429,0.4155002405470318
2006-07-10,pm2.5,3.4404180948154366,1.3912819026309298,0.404393263925548
2006-07-13,pm2.5,3.169685580677429,1.1878434223960523,0.3747511834098652
2006-07-16,pm2.5,2.714694743820879,0.8796267475025636,0.3240241833836929
2006-07-19,pm2.5,3.1484533605716547,1.172482137234565,0.3723993983578277
2006-07-22,pm2.5,2.970414465569701,1.0473189942805592,0.3525834547401088
2006-07-25,pm2.5,2.760009940032921,0.9082585601768908,0.3290780033082262
2006-07-28,pm2.5,2.8622008809294686,0.9745596399981308,0.3404930962363666
2006-08-03,pm2.5,3.616308761279101,1.5303947050936475,0.4231924888383539
2006-08-06,pm2.5,2.928523523860541,1.0188473201992472,0.3479047758701786
2006-08-09,pm2.5,2.517696472610991,0.76080582903376,0.3021833002152011
2006-08-12,pm2.5,1.9459101490553132,0.4700036292457355,0.24153408597715037
2006-08-15,pm2.5,3.091042453358316,1.1314021114911006,0.3660260667924083
2006-08-21,pm2.5,2.1972245773362196,0.5877866649021191,0.2675132396410364
2006-08-24,pm2.5,3.1945831322991562,1.205970806988609,0.37750490660127733
2006-08-27,pm2.5,2.9338568698359038,1.0224509277025458,0.3485006164461368
2006-08-30,pm2.5,2.2407096892759584,0.6097655716208943,0.2721305551269018
2006-09-02,pm2.5,1.1631508098056809,0.1988508587451652,0.17095879319241997
2006-09-05,pm2.5,2.3978952727983707,0.6931471805599453,0.2890648263178878
2006-09-08,pm2.5,3.493472657771326,1.4327007339340463,0.41010789958437605
2006-09-14,pm2.5,2.0412203288596382,0.5128236264286637,0.2512338424118876
2006-09-17,pm2.5,2.4765384001174837,0.7371640659767197,0.29765904939804266
2006-09-20,pm2.5,2.1972245773362196,0.5877866649021191,0.2675132396410364
2006-09-23,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2006-09-26,pm2.5,2.5877640352277083,0.8020015854720274,0.3099206784522206
2006-10-02,pm2.5,2.681021528714291,0.8586616190375187,0.32027404847035973
2006-10-05,pm2.5,1.9315214116032138,0.4637340162321401,0.24008743234548388
2006-10-08,pm2.5,2.2925347571405443,0.636576829071551,0.27767379625927546
2006-10-11,pm2.5,2.9231615807191558,1.0152306797290587,0.3473057002477748
2006-10-14,pm2.5,2.174751721484161,0.5766133643039938,0.265139858774538
2006-10-17,pm2.5,2.2192034840549946,0.598836501088704,0.26984298888828895
2006-10-20,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2006-10-26,pm2.5,2.4336133554004498,0.712949807856125,0.2929593586729842
2006-10-29,pm2.5,2.0014800002101243,0.49469624183610705,0.2471652186302994
2006-11-01,pm2.5,2.917770732084279,1.0116009116784799,0.34670335833955446
2006-11-04,pm2.5,2.740840023925201,0.8960880245566356,0.32693919263238636
2006-11-07,pm2.5,2.9444389791664403,1.0296194171811583,0.3496827152697998
2006-11-10,pm2.5,3.169685580677429,1.1878434223960523,0.3747511834098652
2006-11-16,pm2.5,2.2082744135228043,0.5933268452777344,0.2686834759504436
2006-11-19,pm2.5,2.6026896854443837,0.8109302162163288,0.311573915534948
2006-11-25,pm2.5,2.766319109226186,0.9122827104766162,0.32978216700813173
2006-11-28,pm2.5,3.5524868292083815,1.47932922708708,0.41642074924081457
2006-12-04,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2006-12-07,pm2.5,2.4849066497880004,0.7419373447293773,0.29857755211555964
2006-12-10,pm2.5,2.917770732084279,1.0116009116784799,0.34670335833955446
2006-12-13,pm2.5,2.9014215940827497,1.000631880307906,0.3448764158744203
2006-12-16,pm2.5,2.6461747973841225,0.8372475245337022,0.3163991756558802
2006-12-19,pm2.5,2.151762203259462,0.5653138090500605,0.26272132124717607
2006-12-22,pm2.5,2.9601050959108397,1.0402767116551463,0.35143235728089844
2006-12-25,pm2.5,2.791165107812717,0.9282193027394289,0.332556214657908
2006-12-28,pm2.5,2.9601050959108397,1.0402767116551463,0.35143235728089844
2006-12-31,pm2.5,2.760009940032921,0.9082585601768908,0.3290780033082262
2007-01-03,pm2.5,3.0155349008501706,1.0784095813505903,0.35761800702308366
2007-01-06,pm2.5,1.8562979903656263,0.43178241642553783,0.23260404238249036
2007-01-09,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2007-01-12,pm2.5,2.5877640352277083,0.8020015854720274,0.3099206784522206
2007-01-18,pm2.5,2.766319109226186,0.9122827104766162,0.32978216700813173
2007-01-21,pm2.5,2.4423470353692043,0.7178397931503169,0.29391392081256895
2007-01-24,pm2.5,2.8903717578961645,0.9932517730102833,0.34364152995089065
2007-01-27,pm2.5,3.0349529867072724,1.091923300517313,0.3597826079348857
2007-01-30,pm2.5,2.424802725718295,0.708035793053696,0.2919972769512439
2007-02-05,pm2.5,1.9315214116032138,0.4637340162321401,0.24008743234548388
2007-02-08,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2007-02-11,pm2.5,3.0587070727153796,1.1085626195212777,0.36242850105196467
2007-02-14,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2007-02-17,pm2.5,2.6878474937846906,0.8628899551470398,0.3210338224703464
2007-02-23,pm2.5,1.6863989535702288,0.36464311358790924,0.21622588938159226
2007-03-01,pm2.5,3.3357695763397,1.3110318766193438,0.39302231362692724
2007-03-04,pm2.5,1.840549633397487,0.4252677354043441,0.23105474999842227
2007-03-07,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2007-03-10,pm2.5,2.70805020110221,0.8754687373538999,0.32328379178405675
2007-03-13,pm2.5,2.8791984572980396,0.9858167945227653,0.34239279061294614
2007-03-19,pm2.5,2.5572273113676265,0.7839015438284094,0.3065435522073993
2007-03-22,pm2.5,2.6100697927420065,0.8153648132841945,0.3123919580815553
2007-03-25,pm2.5,2.424802725718295,0.708035793053696,0.2919972769512439
2007-03-28,pm2.5,2.0794415416798357,0.5306282510621704,0.25517824878765905
2007-03-31,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2007-04-03,pm2.5,2.990719731730447,1.0612565021243408,0.3548498680316968
2007-04-06,pm2.5,2.1041341542702074,0.5423242908253617,0.2577422593159038
2007-04-12,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2007-04-15,pm2.5,1.7749523509116738,0.3987761199573678,0.22466863392278855
2007-04-18,pm2.5,1.8870696490323797,0.44468582126144574,0.2356488651542164
2007-04-21,pm2.5,2.533696813957432,0.7701082216960736,0.303946477516079
