Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2002-03-25T02:00:00.000000,Cd,0.00012,0.00079,6.58333
2002-03-25T03:00:00.000000,Cd,0.00021,0.00046,2.19048
2002-03-25T04:00:00.000000,Cd,0.00054,0.00043,0.79630
2002-03-25T05:00:00.000000,Cd,0.00051,0.00085,1.66667
2002-03-25T06:00:00.000000,Cd,0.00054,0.00052,0.96296
2002-03-25T07:00:00.000000,Cd,0.00038,0.00052,1.36842
2002-03-25T08:00:00.000000,Cd,0.00036,0.00094,2.61111
2002-03-25T09:00:00.000000,Cd,0.00067,0.00097,1.44776
2002-03-25T10:00:00.000000,Cd,0.00043,0.00061,1.41860
2002-03-25T11:00:00.000000,Cd,0.00032,0.00058,1.81250
2002-03-25T12:00:00.000000,Cd,0.00013,0.00010,0.76923
2002-03-25T14:00:00.000000,Cd,0.00125,0.00064,0.51200
2002-03-25T15:00:00.000000,Cd,0.00031,0.00058,1.87097
2002-03-25T16:00:00.000000,Cd,0.00028,0.00049,1.75000
2002-03-25T18:00:00.000000,Cd,0.00034,0.00097,2.85294
2002-03-25T19:00:00.000000,Cd,0.00028,0.00058,2.07143
2002-03-25T20:00:00.000000,Cd,0.00091,0.00079,0.86813
2002-03-25T21:00:00.000000,Cd,0.00026,0.00061,2.34615
2002-03-25T22:00:00.000000,Cd,0.00017,0.00052,3.05882
2002-03-25T23:00:00.000000,Cd,0.00040,0.00055,1.37500
2001-06-22T00:00:00.000000,Cu,0.00569,0.00083,0.14587
2001-06-22T01:00:00.000000,Cu,0.00905,0.00092,0.10166
2001-06-22T02:00:00.000000,Cu,0.00812,0.00087,0.10714
2001-06-22T03:00:00.000000,Cu,0.00937,0.00094,0.10032
2001-06-22T04:00:00.000000,Cu,0.00878,0.00091,0.10364
2001-06-22T05:00:00.000000,Cu,0.00260,0.00059,0.22692
2001-06-22T06:00:00.000000,Cu,0.00265,0.00066,0.24906
2001-06-22T07:00:00.000000,Cu,0.00175,0.00058,0.33143
2001-06-22T08:00:00.000000,Cu,0.00181,0.00061,0.33702
2001-06-22T11:00:00.000000,Cu,0.00250,0.00059,0.23600
2001-06-22T12:00:00.000000,Cu,0.00143,0.00057,0.39860
2001-06-22T13:00:00.000000,Cu,0.00139,0.00057,0.41007
2001-06-22T14:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-06-22T15:00:00.000000,Cu,0.00125,0.00055,0.44000
2001-06-22T16:00:00.000000,Cu,0.00131,0.00057,0.43511
2001-06-22T17:00:00.000000,Cu,0.00116,0.00057,0.49138
2001-06-22T18:00:00.000000,Cu,0.00177,0.00067,0.37853
2001-06-22T19:00:00.000000,Cu,0.00245,0.00065,0.26531
2001-06-22T20:00:00.000000,Cu,0.00813,0.00091,0.11193
2001-06-22T21:00:00.000000,Cu,0.00221,0.00066,0.29864
2001-06-22T22:00:00.000000,Cu,0.00136,0.00060,0.44118
2001-06-22T23:00:00.000000,Cu,0.00321,0.00067,0.20872
2001-06-23T00:00:00.000000,Cu,0.00368,0.00071,0.19293
2001-06-23T01:00:00.000000,Cu,0.00321,0.00064,0.19938
2001-06-23T02:00:00.000000,Cu,0.00247,0.00069,0.27935
2001-06-23T03:00:00.000000,Cu,0.00378,0.00068,0.17989
2001-06-23T04:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-06-23T05:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-06-23T06:00:00.000000,Cu,0.00141,0.00057,0.40426
2001-06-23T07:00:00.000000,Cu,0.00155,0.00053,0.34194
2001-06-23T08:00:00.000000,Cu,0.00215,0.00057,0.26512
2001-06-23T09:00:00.000000,Cu,0.00186,0.00056,0.30108
2001-06-23T10:00:00.000000,Cu,0.00178,0.00056,0.31461
2001-06-23T11:00:00.000000,Cu,0.02670,0.00183,0.06854
2001-06-23T12:00:00.000000,Cu,0.00214,0.00057,0.26636
2001-06-23T13:00:00.000000,Cu,0.00171,0.00056,0.32749
2001-06-23T14:00:00.000000,Cu,0.00150,0.00056,0.37333
2001-06-23T15:00:00.000000,Cu,0.00196,0.00058,0.29592
2001-06-23T16:00:00.000000,Cu,0.00246,0.00061,0.24797
2001-06-23T17:00:00.000000,Cu,0.00483,0.00074,0.15321
2001-06-23T18:00:00.000000,Cu,0.00218,0.00060,0.27523
2001-06-23T19:00:00.000000,Cu,0.00294,0.00061,0.20748
2001-06-23T20:00:00.000000,Cu,0.00283,0.00063,0.22261
2001-06-23T21:00:00.000000,Cu,0.00231,0.00063,0.27273
2001-06-23T22:00:00.000000,Cu,0.00183,0.00059,0.32240
2001-06-23T23:00:00.000000,Cu,0.00178,0.00061,0.34270
2001-06-24T00:00:00.000000,Cu,0.00181,0.00057,0.31492
2001-06-24T01:00:00.000000,Cu,0.00171,0.00058,0.33918
2001-06-24T02:00:00.000000,Cu,0.00169,0.00063,0.37278
2001-06-24T03:00:00.000000,Cu,0.00248,0.00070,0.28226
2001-06-24T04:00:00.000000,Cu,0.00342,0.00066,0.19298
2001-06-24T05:00:00.000000,Cu,0.00346,0.00078,0.22543
2001-06-24T06:00:00.000000,Cu,0.00862,0.00094,0.10905
2001-06-24T07:00:00.000000,Cu,0.00935,0.00091,0.09733
2001-06-24T08:00:00.000000,Cu,0.00456,0.00070,0.15351
2001-06-24T09:00:00.000000,Cu,0.00329,0.00070,0.21277
2001-06-24T10:00:00.000000,Cu,0.00382,0.00067,0.17539
2001-06-24T11:00:00.000000,Cu,0.00326,0.00074,0.22699
2001-06-24T13:00:00.000000,Cu,0.08400,0.00576,0.06857
2001-06-24T14:00:00.000000,Cu,0.00273,0.00059,0.21612
2001-06-24T15:00:00.000000,Cu,0.00212,0.00058,0.27358
2001-06-24T16:00:00.000000,Cu,0.00231,0.00062,0.26840
2001-06-24T17:00:00.000000,Cu,0.00209,0.00056,0.26794
2001-06-24T18:00:00.000000,Cu,0.00254,0.00059,0.23228
2001-06-24T19:00:00.000000,Cu,0.00318,0.00062,0.19497
2001-06-24T20:00:00.000000,Cu,0.00287,0.00061,0.21254
2001-06-24T21:00:00.000000,Cu,0.00288,0.00063,0.21875
2001-06-25T00:00:00.000000,Cu,0.00154,0.00057,0.37013
2001-06-25T20:00:00.000000,Cu,0.00273,0.00062,0.22711
2001-06-25T21:00:00.000000,Cu,0.00274,0.00082,0.29927
2001-06-25T22:00:00.000000,Cu,0.00182,0.00056,0.30769
2001-06-25T23:00:00.000000,Cu,0.00169,0.00060,0.35503
2001-06-26T00:00:00.000000,Cu,0.00226,0.00062,0.27434
2001-06-26T01:00:00.000000,Cu,0.00144,0.00068,0.47222
2001-06-26T02:00:00.000000,Cu,0.00193,0.00060,0.31088
2001-06-26T03:00:00.000000,Cu,0.00224,0.00070,0.31250
2001-06-26T04:00:00.000000,Cu,0.00256,0.00062,0.24219
2001-06-26T05:00:00.000000,Cu,0.00301,0.00073,0.24252
2001-06-26T06:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-06-26T07:00:00.000000,Cu,0.00262,0.00061,0.23282
2001-06-26T08:00:00.000000,Cu,0.00218,0.00059,0.27064
2001-06-26T09:00:00.000000,Cu,0.00205,0.00062,0.30244
2001-06-26T10:00:00.000000,Cu,0.00271,0.00067,0.24723
2001-06-26T11:00:00.000000,Cu,0.00266,0.00058,0.21805
2001-06-26T12:00:00.000000,Cu,0.00201,0.00064,0.31841
2001-06-26T13:00:00.000000,Cu,0.00112,0.00054,0.48214
2001-06-26T14:00:00.000000,Cu,0.00165,0.00062,0.37576
2001-06-26T15:00:00.000000,Cu,0.00618,0.00076,0.12298
2001-06-26T16:00:00.000000,Cu,0.00478,0.00315,0.65900
2001-06-26T17:00:00.000000,Cu,0.00634,0.00076,0.11987
2001-06-26T18:00:00.000000,Cu,0.00696,0.00080,0.11494
2001-06-26T19:00:00.000000,Cu,0.00757,0.00083,0.10964
2001-06-26T20:00:00.000000,Cu,0.00217,0.00060,0.27650
2001-06-26T21:00:00.000000,Cu,0.00181,0.00059,0.32597
2001-06-26T22:00:00.000000,Cu,0.00256,0.00067,0.26172
2001-06-26T23:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-06-27T00:00:00.000000,Cu,0.05050,0.00311,0.06158
2001-06-27T01:00:00.000000,Cu,0.00121,0.00055,0.45455
2001-06-27T02:00:00.000000,Cu,0.00254,0.00063,0.24803
2001-06-27T03:00:00.000000,Cu,0.00215,0.00059,0.27442
2001-06-27T04:00:00.000000,Cu,0.00216,0.00057,0.26389
2001-06-27T05:00:00.000000,Cu,0.00192,0.00057,0.29688
2001-06-27T06:00:00.000000,Cu,0.00140,0.00054,0.38571
2001-06-27T07:00:00.000000,Cu,0.00282,0.00059,0.20922
2001-06-27T09:00:00.000000,Cu,0.00168,0.00057,0.33929
2001-06-27T11:00:00.000000,Cu,0.00175,0.00056,0.32000
2001-06-27T12:00:00.000000,Cu,0.00134,0.00054,0.40299
2001-06-27T13:00:00.000000,Cu,0.00127,0.00057,0.44882
2001-06-27T14:00:00.000000,Cu,0.00199,0.00057,0.28643
2001-06-27T15:00:00.000000,Cu,0.00214,0.00061,0.28505
2001-06-27T16:00:00.000000,Cu,0.00146,0.00059,0.40411
2001-06-27T17:00:00.000000,Cu,0.00182,0.00060,0.32967
2001-06-27T18:00:00.000000,Cu,0.00176,0.00066,0.37500
2001-06-27T19:00:00.000000,Cu,0.00494,0.00095,0.19231
2001-06-27T20:00:00.000000,Cu,0.03740,0.00249,0.06658
2001-06-27T21:00:00.000000,Cu,0.11600,0.00691,0.05957
2001-06-27T22:00:00.000000,Cu,0.07570,0.00453,0.05984
2001-06-27T23:00:00.000000,Cu,0.10800,0.00651,0.06028
2001-06-28T01:00:00.000000,Cu,0.06620,0.00396,0.05982
2001-06-28T02:00:00.000000,Cu,0.11900,0.00978,0.08218
2001-06-28T03:00:00.000000,Cu,0.04920,0.00477,0.09695
2001-06-28T04:00:00.000000,Cu,0.18500,0.01150,0.06216
2001-06-28T05:00:00.000000,Cu,0.19500,0.01110,0.05692
2001-06-28T09:00:00.000000,Cu,0.09280,0.00552,0.05948
2001-06-28T10:00:00.000000,Cu,0.08040,0.00483,0.06007
2001-06-28T11:00:00.000000,Cu,0.03330,0.00226,0.06787
2001-06-28T12:00:00.000000,Cu,0.02010,0.00151,0.07512
2001-06-28T13:00:00.000000,Cu,0.01920,0.00272,0.14167
2001-06-28T14:00:00.000000,Cu,0.01250,0.00129,0.10320
2001-06-28T15:00:00.000000,Cu,0.01080,0.00113,0.10463
2001-06-28T16:00:00.000000,Cu,0.00914,0.00096,0.10503
2001-06-28T17:00:00.000000,Cu,0.00954,0.00106,0.11111
2001-06-28T18:00:00.000000,Cu,0.13200,0.00871,0.06598
2001-06-28T19:00:00.000000,Cu,0.20500,0.01270,0.06195
2001-06-28T20:00:00.000000,Cu,0.21800,0.01220,0.05596
2001-06-28T21:00:00.000000,Cu,0.06390,0.00438,0.06854
2001-06-28T22:00:00.000000,Cu,0.04280,0.00284,0.06636
2001-06-28T23:00:00.000000,Cu,0.00967,0.00099,0.10238
2001-11-07T00:00:00.000000,Cu,0.01630,0.00160,0.09816
2001-11-07T01:00:00.000000,Cu,0.01930,0.00148,0.07668
2001-11-07T02:00:00.000000,Cu,0.00894,0.00095,0.10626
2001-11-07T03:00:00.000000,Cu,0.00453,0.00071,0.15673
2001-11-07T04:00:00.000000,Cu,0.00414,0.00070,0.16908
2001-11-07T05:00:00.000000,Cu,0.00349,0.00076,0.21777
2001-11-07T06:00:00.000000,Cu,0.00272,0.00123,0.45221
2001-11-07T07:00:00.000000,Cu,0.00279,0.00067,0.24014
2001-11-07T08:00:00.000000,Cu,0.00444,0.00070,0.15766
2001-11-07T10:00:00.000000,Cu,0.00352,0.00067,0.19034
2001-11-07T12:00:00.000000,Cu,0.00336,0.00071,0.21131
2001-11-07T13:00:00.000000,Cu,0.00368,0.00078,0.21196
2001-11-07T14:00:00.000000,Cu,0.00253,0.00065,0.25692
2001-11-07T15:00:00.000000,Cu,0.00233,0.00069,0.29614
2001-11-07T16:00:00.000000,Cu,0.00125,0.00061,0.48800
2001-11-07T17:00:00.000000,Cu,0.00333,0.00073,0.21922
2001-11-07T18:00:00.000000,Cu,0.00332,0.00068,0.20482
2001-11-07T19:00:00.000000,Cu,0.00274,0.00063,0.22993
2001-11-07T20:00:00.000000,Cu,0.08690,0.00616,0.07089
2001-11-07T21:00:00.000000,Cu,0.04570,0.00394,0.08621
2001-11-07T22:00:00.000000,Cu,0.02940,0.00237,0.08061
2001-11-07T23:00:00.000000,Cu,0.00950,0.00145,0.15263
2001-11-08T01:00:00.000000,Cu,0.01130,0.00102,0.09027
2001-11-08T02:00:00.000000,Cu,0.01160,0.00105,0.09052
2001-11-08T03:00:00.000000,Cu,0.03760,0.00380,0.10106
2001-11-08T05:00:00.000000,Cu,0.01800,0.00190,0.10556
2001-11-08T06:00:00.000000,Cu,0.00646,0.00125,0.19350
2001-11-08T08:00:00.000000,Cu,0.00472,0.00074,0.15678
2001-11-08T09:00:00.000000,Cu,0.00301,0.00064,0.21262
2001-11-08T11:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-08T12:00:00.000000,Cu,0.00486,0.00073,0.15021
2001-11-08T13:00:00.000000,Cu,0.00294,0.00069,0.23469
2001-11-08T14:00:00.000000,Cu,0.00368,0.00081,0.22011
2001-11-08T15:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-08T16:00:00.000000,Cu,0.00207,0.00060,0.28986
2001-11-08T17:00:00.000000,Cu,0.00131,0.00060,0.45802
2001-11-08T18:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-08T19:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-08T20:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-08T21:00:00.000000,Cu,0.00125,0.00059,0.47200
2001-11-08T22:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-08T23:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-09T23:00:00.000000,Cu,0.00156,0.00058,0.37179
2001-11-10T00:00:00.000000,Cu,0.00586,0.00076,0.12969
2001-11-10T01:00:00.000000,Cu,0.00136,0.00064,0.47059
2001-11-10T02:00:00.000000,Cu,0.00221,0.00079,0.35747
2001-11-10T03:00:00.000000,Cu,0.00123,0.00058,0.47154
2001-11-10T04:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T05:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T06:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T07:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T08:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T09:00:00.000000,Cu,0.00121,0.00059,0.48760
2001-11-10T10:00:00.000000,Cu,0.00141,0.00065,0.46099
2001-11-10T11:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T12:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T13:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T14:00:00.000000,Cu,0.00477,0.00080,0.16771
2001-11-10T15:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T16:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T17:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T18:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T19:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T20:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T21:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-10T22:00:00.000000,Cu,0.00482,0.00162,0.33610
2001-11-10T23:00:00.000000,Cu,0.00419,0.00087,0.20764
2001-11-11T00:00:00.000000,Cu,0.00594,0.00087,0.14646
2001-11-11T01:00:00.000000,Cu,0.00368,0.00072,0.19565
2001-11-11T02:00:00.000000,Cu,0.00341,0.00084,0.24633
2001-11-11T03:00:00.000000,Cu,0.00521,0.00083,0.15931
2001-11-11T04:00:00.000000,Cu,0.00381,0.00073,0.19160
2001-11-11T05:00:00.000000,Cu,0.00265,0.00069,0.26038
2001-11-11T06:00:00.000000,Cu,0.00236,0.00062,0.26271
2001-11-11T07:00:00.000000,Cu,0.00606,0.00081,0.13366
2001-11-11T08:00:00.000000,Cu,0.00289,0.00063,0.21799
2001-11-11T09:00:00.000000,Cu,0.00204,0.00060,0.29412
2001-11-11T10:00:00.000000,Cu,0.00395,0.00071,0.17975
2001-11-11T11:00:00.000000,Cu,0.00441,0.00074,0.16780
2001-11-11T12:00:00.000000,Cu,0.00775,0.00095,0.12258
2001-11-11T13:00:00.000000,Cu,0.01080,0.00101,0.09352
2001-11-11T14:00:00.000000,Cu,0.00912,0.00100,0.10965
2001-11-11T15:00:00.000000,Cu,0.00380,0.00065,0.17105
2001-11-11T16:00:00.000000,Cu,0.01180,0.00105,0.08898
2001-11-11T17:00:00.000000,Cu,0.00897,0.00089,0.09922
2001-11-11T18:00:00.000000,Cu,0.01260,0.00117,0.09286
2001-11-11T19:00:00.000000,Cu,0.00797,0.00088,0.11041
2001-11-11T20:00:00.000000,Cu,0.00367,0.00069,0.18801
2001-11-11T21:00:00.000000,Cu,0.00353,0.00068,0.19263
2001-11-11T22:00:00.000000,Cu,0.00990,0.00122,0.12323
2001-11-11T23:00:00.000000,Cu,0.00202,0.00059,0.29208
2001-11-12T00:00:00.000000,Cu,0.09740,0.00563,0.05780
2001-11-12T01:00:00.000000,Cu,0.00523,0.00082,0.15679
2001-11-12T02:00:00.000000,Cu,0.00354,0.00071,0.20056
2001-11-12T03:00:00.000000,Cu,0.00330,0.00072,0.21818
2001-11-12T04:00:00.000000,Cu,0.00212,0.00064,0.30189
2001-11-12T05:00:00.000000,Cu,0.00298,0.00067,0.22483
2001-11-12T06:00:00.000000,Cu,0.00361,0.00066,0.18283
2001-11-12T07:00:00.000000,Cu,0.00242,0.00065,0.26860
2001-11-12T08:00:00.000000,Cu,0.00206,0.00065,0.31553
2001-11-12T10:00:00.000000,Cu,0.00334,0.00068,0.20359
2001-11-12T12:00:00.000000,Cu,0.00347,0.00064,0.18444
2001-11-12T13:00:00.000000,Cu,0.00535,0.00093,0.17383
2001-11-12T14:00:00.000000,Cu,0.00398,0.00067,0.16834
2001-11-12T15:00:00.000000,Cu,0.00469,0.00076,0.16205
2001-11-12T16:00:00.000000,Cu,0.00119,0.00059,0.49580
2001-11-12T18:00:00.000000,Cu,0.00481,0.00072,0.14969
2001-11-12T19:00:00.000000,Cu,0.00478,0.00069,0.14435
2001-11-12T20:00:00.000000,Cu,0.09300,0.00539,0.05796
2001-11-12T21:00:00.000000,Cu,0.19700,0.01140,0.05787
2001-11-12T22:00:00.000000,Cu,0.28300,0.01570,0.05548
2001-11-12T23:00:00.000000,Cu,0.05550,0.00339,0.06108
2001-11-13T01:00:00.000000,Cu,0.03000,0.00200,0.06667
2001-11-13T02:00:00.000000,Cu,0.01410,0.00118,0.08369
2001-11-13T03:00:00.000000,Cu,0.00830,0.00089,0.10723
2001-11-13T04:00:00.000000,Cu,0.00647,0.00079,0.12210
2001-11-13T05:00:00.000000,Cu,0.00570,0.00075,0.13158
2001-11-13T06:00:00.000000,Cu,0.00715,0.00084,0.11748
2001-11-13T07:00:00.000000,Cu,0.00803,0.00088,0.10959
2001-11-13T08:00:00.000000,Cu,0.00866,0.00094,0.10855
2001-11-13T09:00:00.000000,Cu,0.00850,0.00091,0.10706
2001-11-13T10:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-13T11:00:00.000000,Cu,0.00112,0.00067,0.59821
2001-11-13T12:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-13T13:00:00.000000,Cu,0.00054,0.00089,1.64815
2001-11-13T14:00:00.000000,Cu,0.00176,0.00061,0.34659
2001-11-13T15:00:00.000000,Cu,0.00150,0.00065,0.43333
2001-11-13T16:00:00.000000,Cu,0.00129,0.00060,0.46512
2001-11-13T17:00:00.000000,Cu,0.00222,0.00060,0.27027
2001-11-13T18:00:00.000000,Cu,0.00457,0.00075,0.16411
2001-11-13T19:00:00.000000,Cu,0.00141,0.00060,0.42553
2001-11-13T20:00:00.000000,Cu,0.00172,0.00062,0.36047
2001-11-13T21:00:00.000000,Cu,0.00141,0.00059,0.41844
2001-11-13T22:00:00.000000,Cu,0.00111,0.00058,0.52252
2001-11-13T23:00:00.000000,Cu,0.00119,0.00059,0.49580
2002-03-19T00:00:00.000000,Cu,0.00161,0.00059,0.36646
2002-03-19T01:00:00.000000,Cu,0.00247,0.00082,0.33198
2002-03-19T02:00:00.000000,Cu,0.00311,0.00068,0.21865
2002-03-19T11:00:00.000000,Cu,0.00201,0.00061,0.30348
2002-03-19T12:00:00.000000,Cu,0.00152,0.00058,0.38158
2002-03-19T13:00:00.000000,Cu,0.00534,0.00081,0.15169
2002-03-19T14:00:00.000000,Cu,0.01140,0.00102,0.08947
2002-03-19T15:00:00.000000,Cu,0.01450,0.00119,0.08207
2002-03-19T16:00:00.000000,Cu,0.01310,0.00125,0.09542
2002-03-19T17:00:00.000000,Cu,0.00584,0.00076,0.13014
2002-03-19T18:00:00.000000,Cu,0.00787,0.00089,0.11309
2002-03-19T19:00:00.000000,Cu,0.01270,0.00114,0.08976
2002-03-19T20:00:00.000000,Cu,0.01290,0.00111,0.08605
2002-03-19T21:00:00.000000,Cu,0.00839,0.00089,0.10608
2002-03-19T22:00:00.000000,Cu,0.00558,0.00074,0.13262
2002-03-19T23:00:00.000000,Cu,0.00373,0.00062,0.16622
2002-03-20T00:00:00.000000,Cu,0.00256,0.00055,0.21484
2002-03-20T01:00:00.000000,Cu,0.00228,0.00054,0.23684
2002-03-20T02:00:00.000000,Cu,0.00292,0.00062,0.21233
2002-03-20T03:00:00.000000,Cu,0.00457,0.00190,0.41575
2002-03-20T04:00:00.000000,Cu,0.00240,0.00061,0.25417
2002-03-20T05:00:00.000000,Cu,0.00255,0.00062,0.24314
2002-03-20T06:00:00.000000,Cu,0.00527,0.00073,0.13852
2002-03-20T08:00:00.000000,Cu,0.01050,0.00108,0.10286
2002-03-20T09:00:00.000000,Cu,0.00829,0.00094,0.11339
2002-03-20T10:00:00.000000,Cu,0.00738,0.00088,0.11924
2002-03-20T11:00:00.000000,Cu,0.03390,0.00269,0.07935
2002-03-20T13:00:00.000000,Cu,0.03890,0.00267,0.06864
2002-03-20T14:00:00.000000,Cu,0.11300,0.00653,0.05779
2002-03-20T15:00:00.000000,Cu,0.04090,0.00270,0.06601
2002-03-20T16:00:00.000000,Cu,0.02110,0.00176,0.08341
2002-03-20T17:00:00.000000,Cu,0.00961,0.00122,0.12695
2002-03-20T18:00:00.000000,Cu,0.01820,0.00150,0.08242
2002-03-20T19:00:00.000000,Cu,0.00681,0.00102,0.14978
2002-03-20T20:00:00.000000,Cu,0.00745,0.00083,0.11141
2002-03-20T21:00:00.000000,Cu,0.00585,0.00076,0.12991
2002-03-20T22:00:00.000000,Cu,0.00412,0.00069,0.16748
2002-03-20T23:00:00.000000,Cu,0.00405,0.00078,0.19259
2002-03-21T00:00:00.000000,Cu,0.01260,0.00109,0.08651
2002-03-21T01:00:00.000000,Cu,0.01280,0.00178,0.13906
2002-03-21T02:00:00.000000,Cu,0.01730,0.00179,0.10347
2002-03-21T03:00:00.000000,Cu,0.01660,0.00157,0.09458
2002-03-21T04:00:00.000000,Cu,0.02270,0.00232,0.10220
2002-03-21T05:00:00.000000,Cu,0.01670,0.00198,0.11856
2002-03-21T06:00:00.000000,Cu,0.01690,0.00141,0.08343
2002-03-21T07:00:00.000000,Cu,0.01080,0.00102,0.09444
2002-03-21T08:00:00.000000,Cu,0.09700,0.00932,0.09608
2002-03-21T09:00:00.000000,Cu,0.00485,0.00148,0.30515
2002-03-21T10:00:00.000000,Cu,0.00477,0.00082,0.17191
2002-03-21T18:00:00.000000,Cu,0.00459,0.00100,0.21786
2002-03-21T19:00:00.000000,Cu,0.00408,0.00071,0.17402
2002-03-21T20:00:00.000000,Cu,0.00316,0.00066,0.20886
2002-03-21T21:00:00.000000,Cu,0.00634,0.00079,0.12461
2002-03-21T22:00:00.000000,Cu,0.00572,0.00072,0.12587
2002-03-21T23:00:00.000000,Cu,0.00539,0.00111,0.20594
2002-03-22T00:00:00.000000,Cu,0.00261,0.00065,0.24904
2002-03-22T01:00:00.000000,Cu,0.00299,0.00068,0.22742
2002-03-22T02:00:00.000000,Cu,0.00515,0.00084,0.16311
2002-03-22T03:00:00.000000,Cu,0.01140,0.00104,0.09123
2002-03-22T04:00:00.000000,Cu,0.00138,0.00059,0.42754
2002-03-22T05:00:00.000000,Cu,0.00855,0.00107,0.12515
2002-03-22T06:00:00.000000,Cu,0.00676,0.00079,0.11686
2002-03-22T07:00:00.000000,Cu,0.00535,0.00073,0.13645
2002-03-22T08:00:00.000000,Cu,0.00912,0.00113,0.12390
2002-03-22T09:00:00.000000,Cu,0.00618,0.00129,0.20874
2002-03-22T10:00:00.000000,Cu,0.02070,0.00155,0.07488
2002-03-22T11:00:00.000000,Cu,0.01260,0.00213,0.16905
2002-03-22T12:00:00.000000,Cu,0.03080,0.00341,0.11071
2002-03-22T13:00:00.000000,Cu,0.08570,0.00722,0.08425
2002-03-22T15:00:00.000000,Cu,0.09190,0.00611,0.06649
2002-03-22T16:00:00.000000,Cu,0.00234,0.00077,0.32906
2002-03-22T17:00:00.000000,Cu,0.32600,0.01800,0.05521
2002-03-22T18:00:00.000000,Cu,0.46300,0.02570,0.05551
2002-03-22T19:00:00.000000,Cu,1.65000,0.09460,0.05733
2002-03-22T20:00:00.000000,Cu,1.58000,0.09800,0.06203
2002-03-22T21:00:00.000000,Cu,1.02000,0.07140,0.07000
2002-03-22T22:00:00.000000,Cu,0.12900,0.01080,0.08372
2002-03-22T23:00:00.000000,Cu,0.14700,0.01060,0.07211
2002-03-23T00:00:00.000000,Cu,0.00364,0.00062,0.17033
2002-03-23T02:00:00.000000,Cu,0.08240,0.00482,0.05850
2002-03-23T03:00:00.000000,Cu,0.04700,0.00304,0.06468
2002-03-23T04:00:00.000000,Cu,0.03850,0.00259,0.06727
2002-03-23T05:00:00.000000,Cu,0.20600,0.01340,0.06505
2002-03-23T06:00:00.000000,Cu,0.02290,0.00169,0.07380
2002-03-23T07:00:00.000000,Cu,0.01640,0.00168,0.10244
2002-03-23T08:00:00.000000,Cu,0.00652,0.00078,0.11963
2002-03-23T09:00:00.000000,Cu,0.00561,0.00079,0.14082
2002-03-23T10:00:00.000000,Cu,0.00451,0.00070,0.15521
2002-03-23T11:00:00.000000,Cu,0.00353,0.00062,0.17564
2002-03-23T12:00:00.000000,Cu,0.00316,0.00067,0.21203
2002-03-23T13:00:00.000000,Cu,0.00384,0.00066,0.17188
2002-03-23T14:00:00.000000,Cu,0.00608,0.00077,0.12664
2002-03-23T15:00:00.000000,Cu,0.00967,0.00099,0.10238
2002-03-23T16:00:00.000000,Cu,0.00622,0.00092,0.14791
2002-03-23T17:00:00.000000,Cu,0.00951,0.00098,0.10305
2002-03-23T18:00:00.000000,Cu,0.00998,0.00103,0.10321
2002-03-23T19:00:00.000000,Cu,0.00456,0.00068,0.14912
2002-03-23T20:00:00.000000,Cu,0.00305,0.00061,0.20000
2002-03-23T21:00:00.000000,Cu,0.00323,0.00062,0.19195
2002-03-23T22:00:00.000000,Cu,0.00332,0.00063,0.18976
2002-03-23T23:00:00.000000,Cu,0.00123,0.00061,0.49593
2002-03-24T00:00:00.000000,Cu,0.00436,0.00082,0.18807
2002-03-24T01:00:00.000000,Cu,0.00229,0.00064,0.27948
2002-03-24T02:00:00.000000,Cu,0.00445,0.00073,0.16404
2002-03-24T03:00:00.000000,Cu,0.00338,0.00061,0.18047
2002-03-24T04:00:00.000000,Cu,0.00255,0.00056,0.21961
