date,species,concentration,uncertainty,uncertainty_ratio
2002-03-19T17:00:00.000000,cadmium,0.000249968755207357,0.0006088146347544715,2.43556293365321
2002-03-19T18:00:00.000000,cadmium,0.0001899819522860076,0.0006387959264307128,3.3624032111694477
2002-03-19T19:00:00.000000,cadmium,0.0002599662058575244,0.0007287344085695969,2.803188999761695
2002-03-19T20:00:00.000000,cadmium,0.000249968755207357,0.0005788324441734293,2.3156191808583015
2002-03-19T21:00:00.000000,cadmium,0.00019998000266626675,0.0005788324441734293,2.89445162744299
2002-03-19T22:00:00.000000,cadmium,0.00015998720136516952,0.0006387959264307128,3.9927939296385726
2002-03-19T23:00:00.000000,cadmium,0.00006999755011432733,0.00009989501032730943,1.4271215230268837
2002-03-20T00:00:00.000000,cadmium,0.000049998750041665106,0.00006989755710883806,1.397986090664083
2002-03-20T01:00:00.000000,cadmium,0.000039999200021332696,0.00012989156372557347,3.2473540384882362
2002-03-20T02:00:00.000000,cadmium,0.00017998380194373761,0.000758712105165576,4.215446595592792
2002-03-20T03:00:00.000000,cadmium,0.000249968755207357,0.0005188653660813217,2.075720886199983
2002-03-20T04:00:00.000000,cadmium,0.0001899819522860076,0.0005788324441734293,3.0467759553393168
2002-03-20T05:00:00.000000,cadmium,0.00015998720136516952,0.000758712105165576,4.74233000322208
2002-03-20T06:00:00.000000,cadmium,0.00017998380194373761,0.0006687763192560521,3.7157583739958415
2002-03-20T08:00:00.000000,cadmium,0.00019998000266626675,0.0006687763192560521,3.3442159732947307
2002-03-20T09:00:00.000000,cadmium,0.00014998875112487344,0.0010284709424024075,6.856987171965662
2002-03-20T10:00:00.000000,cadmium,0.00034993876428791615,0.0011483404047016505,3.2815467215768077
2002-03-20T11:00:00.000000,cadmium,0.0004498987803647521,0.0006687763192560521,1.4865039614329398
2002-03-20T13:00:00.000000,cadmium,0.0005498488054354668,0.0007287344085695969,1.3253359857578613
2002-03-20T14:00:00.000000,cadmium,0.0006897620594463634,0.0006687763192560521,0.9695753921183262
2002-03-20T15:00:00.000000,cadmium,0.0060914096363167015,0.0011783055253035146,0.19343724944691157
2002-03-20T16:00:00.000000,cadmium,0.005037291517268085,0.0011783055253035146,0.23391648493326717
2002-03-20T17:00:00.000000,cadmium,0.001069427958020248,0.0006387959264307128,0.5973248797546569
2002-03-20T18:00:00.000000,cadmium,0.0003999200213269354,0.0007287344085695969,1.8222003643419868
2002-03-20T19:00:00.000000,cadmium,0.00013999020091457062,0.0006987558132843835,4.991462321786373
2002-03-20T20:00:00.000000,cadmium,0.000279960807315797,0.0006387959264307128,2.2817334060268952
2002-03-20T21:00:00.000000,cadmium,0.0001899819522860076,0.0006987558132843835,3.678011542025025
2002-03-20T22:00:00.000000,cadmium,0.0001899819522860076,0.000758712105165576,3.9936009501753924
2002-03-20T23:00:00.000000,cadmium,0.0005598432585140914,0.0005488493546336824,0.9803625323459488
2002-03-21T00:00:00.000000,cadmium,0.0013091426986281875,0.0008486398033568826,0.6482408711030108
2002-03-21T01:00:00.000000,cadmium,0.0007896881142490196,0.0006387959264307128,0.8089217944456428
2002-03-21T02:00:00.000000,cadmium,0.0012791814983802647,0.0006687763192560521,0.5228158162878961
2002-03-21T03:00:00.000000,cadmium,0.0007097480692401736,0.000758712105165576,1.0689879100028006
2002-03-21T04:00:00.000000,cadmium,0.0005298595996059488,0.0008786139057346743,1.6582013544495382
2002-03-21T05:00:00.000000,cadmium,0.00023997120460717073,0.000758712105165576,3.1616797790700613
2002-03-21T06:00:00.000000,cadmium,0.00033994221309799344,0.0006987558132843835,2.0555135148307007
2002-03-21T07:00:00.000000,cadmium,0.000249968755207357,0.0007287344085695969,2.9153019863026026
2002-03-21T08:00:00.000000,cadmium,0.012323749688831936,0.0021666511153739633,0.1758110291170091
2002-03-21T09:00:00.000000,cadmium,0.000049998750041665106,0.0009385594152844608,18.77165758148629
2002-03-21T10:00:00.000000,cadmium,0.000049998750041665106,0.0006987558132843835,13.975465640682902
2002-03-21T18:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2002-03-21T19:00:00.000000,cadmium,0.000049998750041665106,0.0008486398033568826,16.97322038350342
2002-03-21T20:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2002-03-21T21:00:00.000000,cadmium,0.00009999500033330834,0.00009989501032730943,0.9990000499458411
2002-03-21T22:00:00.000000,cadmium,0.000049998750041665106,0.00006989755710883806,1.397986090664083
2002-03-21T23:00:00.000000,cadmium,0.0002099779530865139,0.0005788324441734293,2.7566343783480076
2002-03-22T00:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2002-03-22T01:00:00.000000,cadmium,0.00007999680017065643,0.0003989204206673988,4.986704715893455
2002-03-22T02:00:00.000000,cadmium,0.00013999020091457062,0.00045889469172310046,3.27804866858604
2002-03-22T03:00:00.000000,cadmium,0.0003199488109200459,0.00045889469172310046,1.4342753467453162
2002-03-22T04:00:00.000000,cadmium,0.00029995500899797546,0.0005788324441734293,1.9297308823315438
2002-03-22T05:00:00.000000,cadmium,0.00029995500899797546,0.0004888804784624339,1.6298460228938318
2002-03-22T06:00:00.000000,cadmium,0.0001699855516374579,0.0006987558132843835,4.110677681445993
2002-03-22T07:00:00.000000,cadmium,0.00009999500033330834,0.00045889469172310046,4.589176360752934
2002-03-22T08:00:00.000000,cadmium,0.0014888910514189227,0.0006088146347544715,0.4089047577888706
2002-03-22T09:00:00.000000,cadmium,0.0009995003330835331,0.0005788324441734293,0.5791218121835818
2002-03-22T10:00:00.000000,cadmium,0.0008096721270394528,0.0006088146347544715,0.7519273721087423
2002-03-22T11:00:00.000000,cadmium,0.0004798848368507341,0.0006987558132843835,1.4560906276389147
2002-03-22T12:00:00.000000,cadmium,0.0013790486751183149,0.0008186648025053466,0.5936446024540138
2002-03-22T13:00:00.000000,cadmium,0.024009452460351865,0.0040418208263316895,0.16834289882312692
2002-03-22T15:00:00.000000,cadmium,0.020194707285519278,0.003384266903145199,0.16758187456234663
2002-03-22T16:00:00.000000,cadmium,0.0005598432585140914,0.0006987558132843835,1.2481275833149925
2002-03-22T17:00:00.000000,cadmium,0.016758783814954704,0.002854920832543623,0.17035370012924408
2002-03-22T18:00:00.000000,cadmium,0.01014833105181515,0.0018672555926933137,0.1839963224651932
2002-03-22T19:00:00.000000,cadmium,0.006578315360122567,0.0013580773952852766,0.20644759652568145
2002-03-22T20:00:00.000000,cadmium,0.0028758607454642646,0.0008186648025053466,0.2846677481851387
2002-03-22T21:00:00.000000,cadmium,0.0030553277290062703,0.0008186648025053466,0.2679466411191225
2002-03-22T22:00:00.000000,cadmium,0.0040019813792979446,0.0008486398033568826,0.21205491053677938
2002-03-22T23:00:00.000000,cadmium,0.001219256404729373,0.0004888804784624339,0.4009660942244106
2002-03-23T00:00:00.000000,cadmium,0.0002199758035487478,0.00036893193624316944,1.6771478057649745
2002-03-23T02:00:00.000000,cadmium,0.000989510273193041,0.00042890800580939814,0.43345482854398176
2002-03-23T03:00:00.000000,cadmium,0.0006098140256257356,0.00030895226933226437,0.5066335904872731
2002-03-23T04:00:00.000000,cadmium,0.0006797689047572423,0.00033894255248277216,0.498614382197748
2002-03-23T05:00:00.000000,cadmium,0.0007097480692401736,0.00036893193624316944,0.519806889560309
2002-03-23T06:00:00.000000,cadmium,0.000569837611704622,0.00033894255248277216,0.5948055121683765
2002-03-23T07:00:00.000000,cadmium,0.0005498488054354668,0.000279860835302962,0.5089777999632445
2002-03-23T08:00:00.000000,cadmium,0.00034993876428791615,0.000279860835302962,0.7997423088363633
2002-03-23T09:00:00.000000,cadmium,0.0005098699942000939,0.00045889469172310046,0.9000229410303587
2002-03-23T10:00:00.000000,cadmium,0.0003199488109200459,0.0003989204206673988,1.2468257641597786
2002-03-23T11:00:00.000000,cadmium,0.0011693160834029663,0.00042890800580939814,0.3668024513621516
2002-03-23T12:00:00.000000,cadmium,0.0002699635565596717,0.00036893193624316944,1.366599036346679
2002-03-23T13:00:00.000000,cadmium,0.00032994556197603596,0.0004888804784624339,1.4817004221379446
2002-03-23T14:00:00.000000,cadmium,0.0003999200213269354,0.00042890800580939814,1.072484454232325
2002-03-23T15:00:00.000000,cadmium,0.0006098140256257356,0.00045889469172310046,0.752515803899762
2002-03-23T16:00:00.000000,cadmium,0.0003099519599280251,0.0006687763192560521,2.1576773362276875
2002-03-23T17:00:00.000000,cadmium,0.0003899239697672182,0.00045889469172310046,1.1768824881349491
2002-03-23T18:00:00.000000,cadmium,0.00045989423243414384,0.00045889469172310046,0.9978265856787266
2002-03-23T19:00:00.000000,cadmium,0.00034993876428791615,0.0003989204206673988,1.1399720790554728
2002-03-23T20:00:00.000000,cadmium,0.0001699855516374579,0.00042890800580939814,2.523202717394272
2002-03-23T21:00:00.000000,cadmium,0.0002599662058575244,0.00036893193624316944,1.4191534435262871
2002-03-23T22:00:00.000000,cadmium,0.00019998000266626675,0.00036893193624316944,1.8448441410357177
2002-03-23T23:00:00.000000,cadmium,0.0006497888414970633,0.0009385594152844608,1.4444067908616165
2002-03-24T00:00:00.000000,cadmium,0.0007097480692401736,0.0006387959264307128,0.9000319326188246
2002-03-24T01:00:00.000000,cadmium,0.0008796130270075149,0.0006687763192560521,0.760307429201294
2002-03-24T02:00:00.000000,cadmium,0.001339103001229485,0.000788688903126201,0.5889680647433944
2002-03-24T03:00:00.000000,cadmium,0.000279960807315797,0.00033894255248277216,1.2106785793785895
2002-03-24T04:00:00.000000,cadmium,0.0002199758035487478,0.00030895226933226437,1.4044829674360022
2002-03-24T05:00:00.000000,cadmium,0.00034993876428791615,0.00033894255248277216,0.9685767542000671
2002-03-24T06:00:00.000000,cadmium,0.0006897620594463634,0.00045889469172310046,0.6652941915817052
2002-03-24T07:00:00.000000,cadmium,0.0008096721270394528,0.0004888804784624339,0.6038005535030753
2002-03-24T08:00:00.000000,cadmium,0.0006997551142733419,0.00033894255248277216,0.48437309791546973
2002-03-24T09:00:00.000000,cadmium,0.0015687688384473056,0.00042890800580939814,0.2734042105488985
2002-03-24T11:00:00.000000,cadmium,0.0012492194004319248,0.00042890800580939814,0.34334081400040756
2002-03-24T12:00:00.000000,cadmium,0.00029995500899797546,0.00042890800580939814,1.4299077959798066
2002-03-24T13:00:00.000000,cadmium,0.0009195770593837002,0.0004888804784624339,0.5316362271913146
2002-03-24T14:00:00.000000,cadmium,0.0006597822957845882,0.0009685308225641619,1.4679551554386916
2002-03-24T15:00:00.000000,cadmium,0.0005398542524667516,0.00036893193624316944,0.683391738709868
2002-03-24T16:00:00.000000,cadmium,0.0002099779530865139,0.00033894255248277216,1.6141816200252368
2002-03-24T17:00:00.000000,cadmium,0.0002699635565596717,0.0005188653660813217,1.9219829990891149
2002-03-24T18:00:00.000000,cadmium,0.00033994221309799344,0.00042890800580939814,1.2617085765861005
2002-03-24T19:00:00.000000,cadmium,0.0005198648468510618,0.0008486398033568826,1.6324239049770044
2002-03-24T20:00:00.000000,cadmium,0.00017998380194373761,0.0003989204206673988,2.2164240134903923
2002-03-24T21:00:00.000000,cadmium,0.0002299735540549672,0.0004888804784624339,2.1258117285328555
2002-03-24T22:00:00.000000,cadmium,0.000489879989201927,0.0006687763192560521,1.3651839919927502
2002-03-24T23:00:00.000000,cadmium,0.000279960807315797,0.0004888804784624339,1.7462461376280236
2002-03-25T01:00:00.000000,cadmium,0.0004498987803647521,0.0007287344085695969,1.6197741367042178
2002-03-25T02:00:00.000000,cadmium,0.00011999280057594817,0.000788688903126201,6.572801862616822
2002-03-25T03:00:00.000000,cadmium,0.0002099779530865139,0.00045889469172310046,2.1854422570450973
2002-03-25T04:00:00.000000,cadmium,0.0005398542524667516,0.00042890800580939814,0.7944885195394726
2002-03-25T05:00:00.000000,cadmium,0.0005098699942000939,0.0008486398033568826,1.664423898268941
2002-03-25T06:00:00.000000,cadmium,0.0005398542524667516,0.0005188653660813217,0.9611211983798857
2002-03-25T07:00:00.000000,cadmium,0.0003799278182854554,0.0005188653660813217,1.3656945901536401
2002-03-25T08:00:00.000000,cadmium,0.0003599352155478022,0.0009385594152844608,2.6075787384572067
2002-03-25T09:00:00.000000,cadmium,0.0006697756502039825,0.0009685308225641619,1.4460526032398944
2002-03-25T10:00:00.000000,cadmium,0.00042990757649378927,0.0006088146347544715,1.4161523733073051
2002-03-25T11:00:00.000000,cadmium,0.0003199488109200459,0.0005788324441734293,1.8091407888309905
2002-03-25T12:00:00.000000,cadmium,0.00012999155073226191,0.00009989501032730943,0.7684731027869569
2002-03-25T14:00:00.000000,cadmium,0.0012492194004319248,0.0006387959264307128,0.5113560726080987
2002-03-25T15:00:00.000000,cadmium,0.0003099519599280251,0.0005788324441734293,1.8674908340887466
2002-03-25T16:00:00.000000,cadmium,0.000279960807315797,0.0004888804784624339,1.7462461376280236
2002-03-25T18:00:00.000000,cadmium,0.00033994221309799344,0.0009685308225641619,2.8491043043394213
2002-03-25T19:00:00.000000,cadmium,0.000279960807315797,0.0005788324441734293,2.067548131908706
2002-03-25T20:00:00.000000,cadmium,0.0009095862010190206,0.000788688903126201,0.8670853870063365
2002-03-25T21:00:00.000000,cadmium,0.0002599662058575244,0.0006088146347544715,2.341899143183768
2002-03-25T22:00:00.000000,cadmium,0.0001699855516374579,0.0005188653660813217,3.0524086375761414
2002-03-25T23:00:00.000000,cadmium,0.0003999200213269354,0.0005488493546336824,1.3723977929702023
2001-06-22T00:00:00.000000,copper,0.00567387309580394,0.0008266582239195653,0.14569557865700464
2001-06-22T01:00:00.000000,copper,0.009009294157587444,0.0009165798123550936,0.101737139039152
2001-06-22T02:00:00.000000,copper,0.008087210182619037,0.0008666243725969599,0.10715986762153178
2001-06-22T03:00:00.000000,copper,0.009326373856243872,0.0009365612895264213,0.10042073199750697
2001-06-22T04:00:00.000000,copper,0.008741679936754775,0.0009065889240451492,0.1037087757278045
2001-06-22T05:00:00.000000,copper,0.002596625847265978,0.0005868277828909996,0.22599628033005928
2001-06-22T06:00:00.000000,copper,0.0026464949409055363,0.0006567842699845753,0.24817136803588488
2001-06-22T07:00:00.000000,copper,0.0017484705341168846,0.0005768335995056467,0.32990753246922355
2001-06-22T08:00:00.000000,copper,0.0018083639239010049,0.0006068158500155921,0.33556069217891066
2001-06-22T11:00:00.000000,copper,0.002496880198587199,0.0005868277828909996,0.23502440494463542
2001-06-22T12:00:00.000000,copper,0.0014289785236914572,0.0005668393162355939,0.39667448239270037
2001-06-22T13:00:00.000000,copper,0.0013890348442741173,0.0005668393162355939,0.4080814232790633
2001-06-22T14:00:00.000000,copper,0.0005348569385229859,0.0008916024044192719,1.666992311778628
2001-06-22T15:00:00.000000,copper,0.0012492194004319248,0.0005468504500334026,0.4377537283237243
2001-06-22T16:00:00.000000,copper,0.0013091426986281875,0.0005668393162355939,0.4329851259374309
2001-06-22T17:00:00.000000,copper,0.0011593277198464265,0.0005668393162355939,0.48893794785712685
2001-06-22T18:00:00.000000,copper,0.001768435395960704,0.0006667776543641991,0.37704382975323314
2001-06-22T19:00:00.000000,copper,0.002447003643051784,0.0006467907857362219,0.2643195025772728
2001-06-22T20:00:00.000000,copper,0.008097129587454828,0.0009065889240451492,0.11196423550510538
2001-06-22T21:00:00.000000,copper,0.002207561542000583,0.0006567842699845753,0.2975157237924023
2001-06-22T22:00:00.000000,copper,0.0013590760376310078,0.0005968218663936493,0.43913795098173
2001-06-22T23:00:00.000000,copper,0.003204858948911363,0.0006667776543641991,0.208052106190412
2001-06-23T00:00:00.000000,copper,0.0036732453662960845,0.0007067501932353207,0.1924048417021409
2001-06-23T01:00:00.000000,copper,0.003204858948911363,0.0006367972016171432,0.19869741906533905
2001-06-23T02:00:00.000000,copper,0.0024669545637874377,0.000686764123525243,0.27838539615049723
2001-06-23T03:00:00.000000,copper,0.0037728737524982655,0.0006767709388770897,0.1793781036084114
2001-06-23T04:00:00.000000,copper,0.0005348569385229859,0.0008916024044192719,1.666992311778628
2001-06-23T05:00:00.000000,copper,0.0005348569385229859,0.0008916024044192719,1.666992311778628
2001-06-23T06:00:00.000000,copper,0.001409006883419978,0.0005668393162355939,0.4022970525592798
2001-06-23T07:00:00.000000,copper,0.001548799989850452,0.0005268611842684525,0.3401738040554383
2001-06-23T08:00:00.000000,copper,0.0021476920574589617,0.0005668393162355939,0.2639295118063848
2001-06-23T09:00:00.000000,copper,0.0018582723419642375,0.0005568449330788448,0.29965733251469834
2001-06-23T10:00:00.000000,copper,0.001778417677411212,0.0005568449330788448,0.3131125720080712
2001-06-23T11:00:00.000000,copper,0.02634977532278202,0.0018283275900293158,0.06938683793817944
2001-06-23T12:00:00.000000,copper,0.0021377134615471094,0.0005668393162355939,0.2651615038366087
2001-06-23T13:00:00.000000,copper,0.0017085396146023298,0.0005568449330788448,0.3259186549259222
2001-06-23T14:00:00.000000,copper,0.0014988761237358919,0.0005568449330788448,0.37150830829897397
2001-06-23T15:00:00.000000,copper,0.001958081706161636,0.0005768335995056467,0.29459117956645176
2001-06-23T16:00:00.000000,copper,0.0024569791531745154,0.0006068158500155921,0.24697639344296501
2001-06-23T17:00:00.000000,copper,0.004818372973993232,0.000736728548864803,0.15289985911037485
2001-06-23T18:00:00.000000,copper,0.00217762724777417,0.0005968218663936493,0.2740698009742862
